Key,Short Key,Text,Tooltip
technology_node_sets_localised_name_hv_tech_metal_strategy,technology_node_sets_localised_name_hv_tech_metal,策士,True
technology_node_sets_localised_name_hv_tech_metal_philosophy,technology_node_sets_localised_name_hv_tech_metal,哲學,True
technology_node_sets_localised_name_hv_tech_metal_administration,technology_node_sets_localised_name_hv_tech_metal,行政,True
technology_node_sets_localised_name_hv_tech_metal_army,technology_node_sets_localised_name_hv_tech_metal,軍隊,True
technology_node_sets_localised_name_hv_tech_metal_general,technology_node_sets_localised_name_hv_tech_metal,將領,True
technology_node_sets_localised_name_hv_tech_metal_diplomacy,technology_node_sets_localised_name_hv_tech_metal,外交,True
technology_node_sets_localised_name_hv_tech_metal_trade,technology_node_sets_localised_name_hv_tech_metal,貿易,True
technology_node_sets_localised_name_hv_tech_metal_spy,technology_node_sets_localised_name_hv_tech_metal,間諜,True
technology_node_sets_localised_name_hv_tech_water_peasant,technology_node_sets_localised_name_hv_tech_water,農民,True
technology_node_sets_localised_name_hv_tech_water_merchant,technology_node_sets_localised_name_hv_tech_water,商販,True
technology_node_sets_localised_name_hv_tech_water_artisan,technology_node_sets_localised_name_hv_tech_water,藝匠,True
technology_node_sets_localised_name_hv_tech_water_strategy,technology_node_sets_localised_name_hv_tech_water,策士,True
technology_node_sets_localised_name_hv_tech_water_philosophy,technology_node_sets_localised_name_hv_tech_water,哲學,True
technology_node_sets_localised_name_hv_tech_water_administration,technology_node_sets_localised_name_hv_tech_water,行政,True
technology_node_sets_localised_name_hv_tech_water_army,technology_node_sets_localised_name_hv_tech_water,軍隊,True
technology_node_sets_localised_name_hv_tech_water_general,technology_node_sets_localised_name_hv_tech_water,將領,True
technology_node_sets_localised_name_hv_tech_water_diplomacy,technology_node_sets_localised_name_hv_tech_water,外交,True
technology_node_sets_localised_name_hv_tech_water_trade,technology_node_sets_localised_name_hv_tech_water,貿易,True
technology_node_sets_localised_name_hv_tech_water_spy,technology_node_sets_localised_name_hv_tech_water,間諜,True
technology_node_sets_localised_name_hv_tech_wood_peasant,technology_node_sets_localised_name_hv_tech_wood,農民,True
technology_node_sets_localised_name_hv_tech_wood_merchant,technology_node_sets_localised_name_hv_tech_wood,商販,True
technology_node_sets_localised_name_hv_tech_wood_artisan,technology_node_sets_localised_name_hv_tech_wood,藝匠,True
technology_node_sets_localised_name_hv_tech_wood_strategy,technology_node_sets_localised_name_hv_tech_wood,策士,True
technology_node_sets_localised_name_hv_tech_wood_philosophy,technology_node_sets_localised_name_hv_tech_wood,哲學,True
technology_node_sets_localised_name_hv_tech_wood_administration,technology_node_sets_localised_name_hv_tech_wood,行政,True
technology_node_sets_localised_name_hv_tech_wood_army,technology_node_sets_localised_name_hv_tech_wood,軍隊,True
technology_node_sets_localised_name_hv_tech_wood_general,technology_node_sets_localised_name_hv_tech_wood,將領,True
technology_node_sets_localised_name_hv_tech_wood_diplomacy,technology_node_sets_localised_name_hv_tech_wood,外交,True
technology_node_sets_localised_name_hv_tech_wood_trade,technology_node_sets_localised_name_hv_tech_wood,貿易,True
technology_node_sets_localised_name_hv_tech_wood_spy,technology_node_sets_localised_name_hv_tech_wood,間諜,True
effects_description_hv_tech_effect_yue_armour,effects_description_hv_tech_effect_yue,越族單位護甲[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_yue_recruitment_cost,effects_description_hv_tech_effect_yue_recruitment,越族單位的招募位費用 [[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_yue_upkeep,effects_description_hv_tech_effect_yue,越族單位維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_yue_morale,effects_description_hv_tech_effect_yue,越族單位的士氣[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_yue_charge_bonus,effects_description_hv_tech_effect_yue_charge,越族單位加成 [[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_yue_replenishment,effects_description_hv_tech_effect_yue,越族單位補員速率[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_nomad_upkeep,effects_description_hv_tech_effect_nomad,游牧單位維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_nomad_morale,effects_description_hv_tech_effect_nomad,游牧單位的士氣[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_nomad_replenishment,effects_description_hv_tech_effect_nomad,游牧單位補員速率[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_nomad_recruitment_cost,effects_description_hv_tech_effect_nomad_recruitment,游牧單位的招募費用 [[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_cap_bandit_imperial_bowmen_info,effects_description_hv_tech_effect_unit_cap_bandit_imperial_bowmen,[[i]]可招募{{tr:hv_tr_hv_unit_bandit_imperial_bowmen}}: %+n，當您的達到皇帝的派系等級時[[/i]],True
effects_description_hv_tech_effect_unit_cap_bandit_imperial_juggernaut_info,effects_description_hv_tech_effect_unit_cap_bandit_imperial_juggernaut,[[i]]可招募{{tr:hv_tr_hv_unit_bandit_imperial_juggernaut}}: %+n，當您的達到皇帝的派系等級時[[/i]],True
effects_description_hv_tech_effect_unit_cap_bandit_imperial_cavalry_info,effects_description_hv_tech_effect_unit_cap_bandit_imperial_cavalry,[[i]]可招募{{tr:hv_tr_hv_unit_bandit_imperial_cavalry}}: %+n，當您的達到皇帝的派系等級時[[/i]],True
effects_description_hv_tech_effect_unit_upkeep_mod_bandit_archers,effects_description_hv_tech_effect_unit_upkeep_mod_bandit,盜匪弓兵維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_bandit_axemen,effects_description_hv_tech_effect_unit_upkeep_mod_bandit,盜匪斧兵維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_bandit_cavalry,effects_description_hv_tech_effect_unit_upkeep_mod_bandit,盜匪突擊騎兵維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_bandit_crossbowmen,effects_description_hv_tech_effect_unit_upkeep_mod_bandit,盜匪弩兵維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_bandit_cunning_monkeys,effects_description_hv_tech_effect_unit_upkeep_mod_bandit_cunning,狡猿獵手維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_bandit_double_blades,effects_description_hv_tech_effect_unit_upkeep_mod_bandit_double,雙刃力士維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_bandit_iron_walls,effects_description_hv_tech_effect_unit_upkeep_mod_bandit_iron,鐵壁軍維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_bandit_long_axemen,effects_description_hv_tech_effect_unit_upkeep_mod_bandit_long,盜匪長斧兵維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_bandit_long_spearmen,effects_description_hv_tech_effect_unit_upkeep_mod_bandit_long,盜匪長槍兵維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_bandit_spearmen,effects_description_hv_tech_effect_unit_upkeep_mod_bandit,盜匪槍兵維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_bandit_white_waves,effects_description_hv_tech_effect_unit_upkeep_mod_bandit_white,白波老兵維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_bandit_white_waves_cavalry,effects_description_hv_tech_effect_unit_upkeep_mod_bandit_white_waves,白波騎兵維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_defector_bringers_of_righteousness,effects_description_hv_tech_effect_unit_upkeep_mod_defector_bringers_of,正道使者維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_defector_peoples_warband,effects_description_hv_tech_effect_unit_upkeep_mod_defector_peoples,人民軍團維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_defector_poachers,effects_description_hv_tech_effect_unit_upkeep_mod_defector,盜獵兵維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_defector_venerable_wu,effects_description_hv_tech_effect_unit_upkeep_mod_defector_venerable,聖巫軍維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_defector_zealots_of_the_way,effects_description_hv_tech_effect_unit_upkeep_mod_defector_zealots_of_the,狂信道士維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_guanzhong_elite_halberdiers,effects_description_hv_tech_effect_unit_upkeep_mod_guanzhong_elite,關中精銳重戟衛士維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_guanzhong_elite_maces,effects_description_hv_tech_effect_unit_upkeep_mod_guanzhong_elite,關中精銳鐵錘戰士維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_multiple_crossbow,effects_description_hv_tech_effect_unit_upkeep_mod_multiple,車弩單位維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_nomad_gang,effects_description_hv_tech_effect_unit_upkeep_mod_nomad,游牧馬賊突擊者維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_nomad_gang_mounted_archers,effects_description_hv_tech_effect_unit_upkeep_mod_nomad_gang_mounted,游牧馬賊馬弓手維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_province_elite_crossbowmen,effects_description_hv_tech_effect_unit_upkeep_mod_province_elite,郡國精銳弩兵維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_province_elite_repeating_crossbowmen,effects_description_hv_tech_effect_unit_upkeep_mod_province_elite_repeating,郡國精銳連弩兵維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_province_elite_spearmen,effects_description_hv_tech_effect_unit_upkeep_mod_province_elite,郡國精銳槍衛維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_trebuchet,effects_description_hv_tech_effect_unit_upkeep_mod,投石機單位維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_warlord_elite_cavalry,effects_description_hv_tech_effect_unit_upkeep_mod_warlord_elite,軍閥精銳重裝鐵騎維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_warlord_elite_long_sword,effects_description_hv_tech_effect_unit_upkeep_mod_warlord_elite_long,軍閥精銳劍衛維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_yue_freemen_hand_ji,effects_description_hv_tech_effect_unit_upkeep_mod_yue_freemen_hand,越人解放手戟兵維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_upkeep_mod_yue_freemen_sabre,effects_description_hv_tech_effect_unit_upkeep_mod_yue_freemen,越人解放刀兵維持費[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit_archers,effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit,盜匪弓兵招募費用[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit_axemen,effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit,盜匪斧兵招募費用[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit_cavalry,effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit,盜匪突擊騎兵招募費用[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit_crossbowmen,effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit,盜匪弩兵招募費用[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit_cunning_monkeys,effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit_cunning,狡猿獵手招募費用[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit_double_blades,effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit_double,雙刃力士招募費用[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit_iron_walls,effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit_iron,鐵壁軍招募費用[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit_long_axemen,effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit_long,盜匪長斧兵招募費用[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit_long_spearmen,effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit_long,盜匪長槍兵招募費用[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit_spearmen,effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit,盜匪槍兵招募費用[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit_white_waves,effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit_white,白波老兵招募費用[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit_white_waves_cavalry,effects_description_hv_tech_effect_unit_recruitment_cost_mod_bandit_white_waves,白波騎兵招募費用[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_recruitment_cost_mod_defector_bringers_of_righteousness,effects_description_hv_tech_effect_unit_recruitment_cost_mod_defector_bringers_of,正道使者招募費用[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_recruitment_cost_mod_defector_peoples_warband,effects_description_hv_tech_effect_unit_recruitment_cost_mod_defector_peoples,人民軍團招募費用[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_recruitment_cost_mod_defector_poachers,effects_description_hv_tech_effect_unit_recruitment_cost_mod_defector,盜獵兵招募費用[[b]]%+n%[[/b]],True
effects_description_hv_tech_effect_unit_recruitment_cost_mod_defector_venerable_wu,effects_description_hv_tech_effect_unit_recruitment_cost_mod_defector_venerable,聖巫軍招募費用[[b]]%+n%[[/b]],True
