English,MappedZhcn,SourceZhcn,VanillaZhcn,IascusZhcn,ProcrastinatorZhcn,DiffZhcn,DiffZhtw,MappedZhtw,SourceZhtw,VanillaZhtw,IascusZhtw,ProcrastinatorZhtw,SkillKey
{{tr:hv_unit_buqu_archer_cavalry}} for recruitment: %+n,可招募的{{tr:hv_unit_buqu_archer_cavalry}}：%+n,MappedByPattern,,{{tr:hv_unit_buqu_archer_cavalry}}部署量：%+n,{{tr:hv_unit_buqu_archer_cavalry}}部署量：%+n,True,True,可招募{{tr:hv_unit_buqu_archer_cavalry}}數：%+n,MappedByPattern,,{{tr:hv_unit_buqu_archer_cavalry}}部署量：%+n,{{tr:hv_unit_buqu_archer_cavalry}}部署量：%+n,effects_description_hv_effect_unit_cap_buqu_archer_cavalry
{{tr:hv_unit_buqu_2h_spear_cavalry}} for recruitment: %+n,可招募的{{tr:hv_unit_buqu_2h_spear_cavalry}}：%+n,MappedByPattern,,{{tr:hv_unit_buqu_2h_spear_cavalry}}部署量：%+n,{{tr:hv_unit_buqu_2h_spear_cavalry}}部署量：%+n,True,True,可招募{{tr:hv_unit_buqu_2h_spear_cavalry}}數：%+n,MappedByPattern,,{{tr:hv_unit_buqu_2h_spear_cavalry}}部署量：%+n,{{tr:hv_unit_buqu_2h_spear_cavalry}}部署量：%+n,effects_description_hv_effect_unit_cap_buqu_2h_spear_cavalry
{{tr:hv_unit_buqu_2h_axemen}} for recruitment: %+n,可招募的{{tr:hv_unit_buqu_2h_axemen}}：%+n,MappedByPattern,,{{tr:hv_unit_buqu_2h_axemen}}部署量：%+n,{{tr:hv_unit_buqu_2h_axemen}}部署量：%+n,True,True,可招募{{tr:hv_unit_buqu_2h_axemen}}數：%+n,MappedByPattern,,{{tr:hv_unit_buqu_2h_axemen}}部署量：%+n,{{tr:hv_unit_buqu_2h_axemen}}部署量：%+n,effects_description_hv_effect_unit_cap_buqu_2h_axemen
{{tr:hv_unit_bomb_thrower}} for recruitment: %+n,可招募的{{tr:hv_unit_bomb_thrower}}：%+n,MappedByPattern,,{{tr:hv_unit_bomb_thrower}}部署量：%+n,{{tr:hv_unit_bomb_thrower}}部署量：%+n,True,True,可招募{{tr:hv_unit_bomb_thrower}}數：%+n,MappedByPattern,,{{tr:hv_unit_bomb_thrower}}部署量：%+n,{{tr:hv_unit_bomb_thrower}}部署量：%+n,effects_description_hv_effect_unit_cap_bomb_thrower
{{tr:hv_unit_blue_turban_infantry}} for recruitment: %+n,可招募的{{tr:hv_unit_blue_turban_infantry}}：%+n,MappedByPattern,,{{tr:hv_unit_blue_turban_infantry}}部署量：%+n,{{tr:hv_unit_blue_turban_infantry}}部署量：%+n,True,True,可招募{{tr:hv_unit_blue_turban_infantry}}數：%+n,MappedByPattern,,{{tr:hv_unit_blue_turban_infantry}}部署量：%+n,{{tr:hv_unit_blue_turban_infantry}}部署量：%+n,effects_description_hv_effect_unit_cap_blue_turban_infantry
{{tr:hv_unit_black_mountain_bandits_javelineer}} for recruitment: %+n,可招募的{{tr:hv_unit_black_mountain_bandits_javelineer}}：%+n,MappedByPattern,,{{tr:hv_unit_black_mountain_bandits_javelineer}}部署量：%+n,{{tr:hv_unit_black_mountain_bandits_javelineer}}部署量：%+n,True,True,可招募{{tr:hv_unit_black_mountain_bandits_javelineer}}數：%+n,MappedByPattern,,{{tr:hv_unit_black_mountain_bandits_javelineer}}部署量：%+n,{{tr:hv_unit_black_mountain_bandits_javelineer}}部署量：%+n,effects_description_hv_effect_unit_cap_black_mountain_bandits_javelineer
{{tr:hv_unit_black_mountain_bandits}} for recruitment: %+n,可招募的{{tr:hv_unit_black_mountain_bandits}}：%+n,MappedByPattern,,{{tr:hv_unit_black_mountain_bandits}}部署量：%+n,{{tr:hv_unit_black_mountain_bandits}}部署量：%+n,True,True,可招募{{tr:hv_unit_black_mountain_bandits}}數：%+n,MappedByPattern,,{{tr:hv_unit_black_mountain_bandits}}部署量：%+n,{{tr:hv_unit_black_mountain_bandits}}部署量：%+n,effects_description_hv_effect_unit_cap_black_mountain_bandits
{{tr:hv_unit_bandits_sabre_cavalry}} for recruitment: %+n,可招募的{{tr:hv_unit_bandits_sabre_cavalry}}：%+n,MappedByPattern,,{{tr:hv_unit_bandits_sabre_cavalry}}部署量：%+n,{{tr:hv_unit_bandits_sabre_cavalry}}部署量：%+n,True,True,可招募{{tr:hv_unit_bandits_sabre_cavalry}}數：%+n,MappedByPattern,,{{tr:hv_unit_bandits_sabre_cavalry}}部署量：%+n,{{tr:hv_unit_bandits_sabre_cavalry}}部署量：%+n,effects_description_hv_effect_unit_cap_bandits_sabre_cavalry
{{tr:hv_unit_bandits_men_of_thunder}} for recruitment: %+n,可招募的{{tr:hv_unit_bandits_men_of_thunder}}：%+n,MappedByPattern,,,,True,True,可招募{{tr:hv_unit_bandits_men_of_thunder}}數：%+n,MappedByPattern,,,,effects_description_hv_effect_unit_cap_bandits_men_of_thunder
{{tr:hv_unit_bandits_heroic_outlaws}} for recruitment: %+n,可招募的{{tr:hv_unit_bandits_heroic_outlaws}}：%+n,MappedByPattern,,{{tr:hv_unit_bandits_heroic_outlaws}}部署量：%+n,{{tr:hv_unit_bandits_heroic_outlaws}}部署量：%+n,True,True,可招募{{tr:hv_unit_bandits_heroic_outlaws}}數：%+n,MappedByPattern,,{{tr:hv_unit_bandits_heroic_outlaws}}部署量：%+n,{{tr:hv_unit_bandits_heroic_outlaws}}部署量：%+n,effects_description_hv_effect_unit_cap_bandits_heroic_outlaws
{{tr:hv_unit_bandits_fanatics}} for recruitment: %+n,可招募的{{tr:hv_unit_bandits_fanatics}}：%+n,MappedByPattern,,{{tr:hv_unit_bandits_fanatics}}部署量：%+n,{{tr:hv_unit_bandits_fanatics}}部署量：%+n,True,True,可招募{{tr:hv_unit_bandits_fanatics}}數：%+n,MappedByPattern,,{{tr:hv_unit_bandits_fanatics}}部署量：%+n,{{tr:hv_unit_bandits_fanatics}}部署量：%+n,effects_description_hv_effect_unit_cap_bandits_fanatics
{{tr:hv_unit_bandits_elite_you_shi_cavalry}} for recruitment: %+n,可招募的{{tr:hv_unit_bandits_elite_you_shi_cavalry}}：%+n,MappedByPattern,,{{tr:hv_unit_bandits_elite_you_shi_cavalry}}部署量：%+n,{{tr:hv_unit_bandits_elite_you_shi_cavalry}}部署量：%+n,True,True,可招募{{tr:hv_unit_bandits_elite_you_shi_cavalry}}數：%+n,MappedByPattern,,{{tr:hv_unit_bandits_elite_you_shi_cavalry}}部署量：%+n,{{tr:hv_unit_bandits_elite_you_shi_cavalry}}部署量：%+n,effects_description_hv_effect_unit_cap_bandits_elite_you_shi_cavalry
{{tr:hv_unit_bandits_elite_two_blades}} for recruitment: %+n,可招募的{{tr:hv_unit_bandits_elite_two_blades}}：%+n,MappedByPattern,,{{tr:hv_unit_bandits_elite_two_blades}}部署量：%+n,{{tr:hv_unit_bandits_elite_two_blades}}部署量：%+n,True,True,可招募{{tr:hv_unit_bandits_elite_two_blades}}數：%+n,MappedByPattern,,{{tr:hv_unit_bandits_elite_two_blades}}部署量：%+n,{{tr:hv_unit_bandits_elite_two_blades}}部署量：%+n,effects_description_hv_effect_unit_cap_bandits_elite_two_blades
{{tr:hv_unit_bandits_elite_ren_xia}} for recruitment: %+n,可招募的{{tr:hv_unit_bandits_elite_ren_xia}}：%+n,MappedByPattern,,{{tr:hv_unit_bandits_elite_ren_xia}}部署量：%+n,{{tr:hv_unit_bandits_elite_ren_xia}}部署量：%+n,True,True,可招募{{tr:hv_unit_bandits_elite_ren_xia}}數：%+n,MappedByPattern,,{{tr:hv_unit_bandits_elite_ren_xia}}部署量：%+n,{{tr:hv_unit_bandits_elite_ren_xia}}部署量：%+n,effects_description_hv_effect_unit_cap_bandits_elite_ren_xia
{{tr:hv_unit_bandits_elite_jia_long}} for recruitment: %+n,可招募的{{tr:hv_unit_bandits_elite_jia_long}}：%+n,MappedByPattern,,{{tr:hv_unit_bandits_elite_jia_long}}部署量：%+n,{{tr:hv_unit_bandits_elite_jia_long}}部署量：%+n,True,True,可招募{{tr:hv_unit_bandits_elite_jia_long}}數：%+n,MappedByPattern,,{{tr:hv_unit_bandits_elite_jia_long}}部署量：%+n,{{tr:hv_unit_bandits_elite_jia_long}}部署量：%+n,effects_description_hv_effect_unit_cap_bandits_elite_jia_long
{{tr:hv_unit_bandits_elite_iron_walls}} for recruitment: %+n,可招募的{{tr:hv_unit_bandits_elite_iron_walls}}：%+n,MappedByPattern,,{{tr:hv_unit_bandits_elite_iron_walls}}部署量：%+n,{{tr:hv_unit_bandits_elite_iron_walls}}部署量：%+n,True,True,可招募{{tr:hv_unit_bandits_elite_iron_walls}}數：%+n,MappedByPattern,,{{tr:hv_unit_bandits_elite_iron_walls}}部署量：%+n,{{tr:hv_unit_bandits_elite_iron_walls}}部署量：%+n,effects_description_hv_effect_unit_cap_bandits_elite_iron_walls
{{tr:hv_unit_bandits_elite_cunning_monkeys}} for recruitment: %+n,可招募的{{tr:hv_unit_bandits_elite_cunning_monkeys}}：%+n,MappedByPattern,,{{tr:hv_unit_bandits_elite_cunning_monkeys}}部署量：%+n,{{tr:hv_unit_bandits_elite_cunning_monkeys}}部署量：%+n,True,True,可招募{{tr:hv_unit_bandits_elite_cunning_monkeys}}數：%+n,MappedByPattern,,{{tr:hv_unit_bandits_elite_cunning_monkeys}}部署量：%+n,{{tr:hv_unit_bandits_elite_cunning_monkeys}}部署量：%+n,effects_description_hv_effect_unit_cap_bandits_elite_cunning_monkeys
{{tr:hv_unit_bandits_elite_blood_seekers}} for recruitment: %+n,可招募的{{tr:hv_unit_bandits_elite_blood_seekers}}：%+n,MappedByPattern,,{{tr:hv_unit_bandits_elite_blood_seekers}}部署量：%+n,{{tr:hv_unit_bandits_elite_blood_seekers}}部署量：%+n,True,True,可招募{{tr:hv_unit_bandits_elite_blood_seekers}}數：%+n,MappedByPattern,,{{tr:hv_unit_bandits_elite_blood_seekers}}部署量：%+n,{{tr:hv_unit_bandits_elite_blood_seekers}}部署量：%+n,effects_description_hv_effect_unit_cap_bandits_elite_blood_seekers
{{tr:hv_unit_bandits_drifting_warmongers}} for recruitment: %+n,可招募的{{tr:hv_unit_bandits_drifting_warmongers}}：%+n,MappedByPattern,,{{tr:hv_unit_bandits_drifting_warmongers}}部署量：%+n,{{tr:hv_unit_bandits_drifting_warmongers}}部署量：%+n,True,True,可招募{{tr:hv_unit_bandits_drifting_warmongers}}數：%+n,MappedByPattern,,{{tr:hv_unit_bandits_drifting_warmongers}}部署量：%+n,{{tr:hv_unit_bandits_drifting_warmongers}}部署量：%+n,effects_description_hv_effect_unit_cap_bandits_drifting_warmongers
{{tr:hv_unit_bandits_children_of_the_forest}} for recruitment: %+n,可招募的{{tr:hv_unit_bandits_children_of_the_forest}}：%+n,MappedByPattern,,{{tr:hv_unit_bandits_children_of_the_forest}}部署量：%+n,{{tr:hv_unit_bandits_children_of_the_forest}}部署量：%+n,True,True,可招募{{tr:hv_unit_bandits_children_of_the_forest}}數：%+n,MappedByPattern,,{{tr:hv_unit_bandits_children_of_the_forest}}部署量：%+n,{{tr:hv_unit_bandits_children_of_the_forest}}部署量：%+n,effects_description_hv_effect_unit_cap_bandits_children_of_the_forest
{{tr:hv_unit_bandits_axe_infantry}} for recruitment: %+n,可招募的{{tr:hv_unit_bandits_axe_infantry}}：%+n,MappedByPattern,,{{tr:hv_unit_bandits_axe_infantry}}部署量：%+n,{{tr:hv_unit_bandits_axe_infantry}}部署量：%+n,True,True,可招募{{tr:hv_unit_bandits_axe_infantry}}數：%+n,MappedByPattern,,{{tr:hv_unit_bandits_axe_infantry}}部署量：%+n,{{tr:hv_unit_bandits_axe_infantry}}部署量：%+n,effects_description_hv_effect_unit_cap_bandits_axe_infantry
{{tr:hv_unit_bandits_archers}} for recruitment: %+n,可招募的{{tr:hv_unit_bandits_archers}}：%+n,MappedByPattern,,{{tr:hv_unit_bandits_archers}}部署量：%+n,{{tr:hv_unit_bandits_archers}}部署量：%+n,True,True,可招募{{tr:hv_unit_bandits_archers}}數：%+n,MappedByPattern,,{{tr:hv_unit_bandits_archers}}部署量：%+n,{{tr:hv_unit_bandits_archers}}部署量：%+n,effects_description_hv_effect_unit_cap_bandits_archers
{{tr:hv_unit_bandits_2h_spear_infantry}} for recruitment: %+n,可招募的{{tr:hv_unit_bandits_2h_spear_infantry}}：%+n,MappedByPattern,,{{tr:hv_unit_bandits_2h_spear_infantry}}部署量：%+n,{{tr:hv_unit_bandits_2h_spear_infantry}}部署量：%+n,True,True,可招募{{tr:hv_unit_bandits_2h_spear_infantry}}數：%+n,MappedByPattern,,{{tr:hv_unit_bandits_2h_spear_infantry}}部署量：%+n,{{tr:hv_unit_bandits_2h_spear_infantry}}部署量：%+n,effects_description_hv_effect_unit_cap_bandits_2h_spear_infantry
{{tr:hv_unit_bandits_2h_spear_cavalry}} for recruitment: %+n,可招募的{{tr:hv_unit_bandits_2h_spear_cavalry}}：%+n,MappedByPattern,,{{tr:hv_unit_bandits_2h_spear_cavalry}}部署量：%+n,{{tr:hv_unit_bandits_2h_spear_cavalry}}部署量：%+n,True,True,可招募{{tr:hv_unit_bandits_2h_spear_cavalry}}數：%+n,MappedByPattern,,{{tr:hv_unit_bandits_2h_spear_cavalry}}部署量：%+n,{{tr:hv_unit_bandits_2h_spear_cavalry}}部署量：%+n,effects_description_hv_effect_unit_cap_bandits_2h_spear_cavalry
{{tr:hv_unit_azure_dragons}} for recruitment: %+n,可招募的{{tr:hv_unit_azure_dragons}}：%+n,MappedByPattern,,{{tr:hv_unit_azure_dragons}}部署量：%+n,{{tr:hv_unit_azure_dragons}}部署量：%+n,True,True,可招募{{tr:hv_unit_azure_dragons}}數：%+n,MappedByPattern,,{{tr:hv_unit_azure_dragons}}部署量：%+n,{{tr:hv_unit_azure_dragons}}部署量：%+n,effects_description_hv_effect_unit_cap_azure_dragons
[[b]]%+n%[[/b]] upkeep for Royal Guard units,禁卫部队维持费[[b]]%+n%[[/b]],MappedByPattern,,禁卫部队维持费 [[b]]%+n%[[/b]],禁军部队维持费 [[b]]%+n%[[/b]],True,True,禁衛單位維持費[[b]]%+n%[[/b]],MappedByPattern,,禁衛單位維持費 [[b]]%+n%[[/b]],禁軍部隊維持費 [[b]]%+n%[[/b]],effects_description_hv_effect_t4_upkeep
[[b]]%+n%[[/b]] recruitment cost for Royal Guard units,禁卫部队招募费用[[b]]%+n%[[/b]],MappedByPattern,,禁卫部队招募费用 [[b]]%+n%[[/b]],禁军部队招募费用 [[b]]%+n%[[/b]],True,True,禁衛單位招募費用[[b]]%+n%[[/b]],MappedByPattern,,禁衛單位招募費用 [[b]]%+n%[[/b]],禁軍部隊招募費用 [[b]]%+n%[[/b]],effects_description_hv_effect_t4_recruitment_cost
[[b]]%+n%[[/b]] upkeep for Elite units,精锐部队维持费[[b]]%+n%[[/b]],MappedByPattern,,精锐部队维持费 [[b]]%+n%[[/b]],精锐部队维持费 [[b]]%+n%[[/b]],True,True,精銳單位維持費[[b]]%+n%[[/b]],MappedByPattern,,精銳單位維持費 [[b]]%+n%[[/b]],精銳部隊維持費 [[b]]%+n%[[/b]],effects_description_hv_effect_t3_upkeep
[[b]]%+n%[[/b]] recruitment cost for Elite units,精锐部队招募费用[[b]]%+n%[[/b]],MappedByPattern,,精锐部队招募费用 [[b]]%+n%[[/b]],精锐部队招募费用 [[b]]%+n%[[/b]],True,True,精銳單位招募費用[[b]]%+n%[[/b]],MappedByPattern,,精銳單位招募費用 [[b]]%+n%[[/b]],精銳部隊招募費用 [[b]]%+n%[[/b]],effects_description_hv_effect_t3_recruitment_cost
[[b]]%+n%[[/b]] upkeep for Buqu units,部曲部队维持费[[b]]%+n%[[/b]],MappedByPattern,,部曲部队维持费 [[b]]%+n%[[/b]],正卒部队维持费 [[b]]%+n%[[/b]],True,True,部曲單位維持費[[b]]%+n%[[/b]],MappedByPattern,,部曲單位維持費 [[b]]%+n%[[/b]],正卒部隊維持費 [[b]]%+n%[[/b]],effects_description_hv_effect_t2_upkeep
[[b]]%+n%[[/b]] recruitment cost for Buqu units,部曲部队招募费用[[b]]%+n%[[/b]],MappedByPattern,,部曲部队招募费用 [[b]]%+n%[[/b]],正卒部队招募费用 [[b]]%+n%[[/b]],True,True,部曲單位招募費用[[b]]%+n%[[/b]],MappedByPattern,,部曲單位招募費用 [[b]]%+n%[[/b]],正卒部隊招募費用 [[b]]%+n%[[/b]],effects_description_hv_effect_t2_recruitment_cost
[[b]]%+n%[[/b]] missile range,射程[[b]]%+n%[[/b]],MappedByPattern,,远程范围 [[b]]%+n%[[/b]],远程范围 [[b]]%+n%[[/b]],True,True,射程[[b]]%+n%[[/b]],MappedByPattern,,遠程範圍 [[b]]%+n%[[/b]],遠程範圍 [[b]]%+n%[[/b]],effects_description_hv_effect_skill_retinue_ranged_mod
[[b]]%+n[[/b]] melee evasion in own territory,我方领土内近战闪避[[b]]%+n[[/b]],MappedByPattern,,近战闪避 [[b]]%+n[[/b]],近战闪避 [[b]]%+n[[/b]],True,True,我方領土内近戰迴避[[b]]%+n[[/b]],MappedByPattern,,我方領土近戰迴避 [[b]]%+n[[/b]],近戰閃避 [[b]]%+n[[/b]],effects_description_hv_effect_skill_retinue_melee_defence_own_territory
[[b]]%+n[[/b]] melee evasion in enemy territory,敌方领土内近战闪避[[b]]%+n[[/b]],MappedByPattern,,近战闪避 [[b]]%+n[[/b]],近战闪避 [[b]]%+n[[/b]],True,True,敵方領土内近戰迴避[[b]]%+n[[/b]],MappedByPattern,,敵方領土近戰迴避 [[b]]%+n[[/b]],近戰閃避 [[b]]%+n[[/b]],effects_description_hv_effect_skill_retinue_melee_defence_enemy_territory
[[b]]%+n%[[/b]] additional melee hit bonus in own territory,我方领土内近战命中加成[[b]]%+n%[[/b]],MappedByPattern,,近战命中加成 [[b]]%+n%[[/b]],近战命中加成 [[b]]%+n%[[/b]],True,True,我方領土内近戰命中加成[[b]]%+n%[[/b]],MappedByPattern,,近戰命中加成 [[b]]%+n%[[/b]],近戰命中加成 [[b]]%+n%[[/b]],effects_description_hv_effect_skill_retinue_melee_attack_own_territory
[[b]]%+n%[[/b]] additional melee hit bonus in enemy territory,敌方领土内近战命中加成[[b]]%+n%[[/b]],MappedByPattern,,近战命中加成 [[b]]%+n%[[/b]],近战命中加成 [[b]]%+n%[[/b]],True,True,敵方領土内近戰命中加成[[b]]%+n%[[/b]],MappedByPattern,,近戰命中加成 [[b]]%+n%[[/b]],近戰命中加成 [[b]]%+n%[[/b]],effects_description_hv_effect_skill_retinue_melee_attack_enemy_territory
[[b]]%+n%[[/b]] missile resistance for spear units,矛兵部队远程抗性[[b]]%+n%[[/b]],MappedByPattern,,矛兵远程抗性 [[b]]%+n%[[/b]],矛兵远程抗性 [[b]]%+n%[[/b]],True,True,槍兵單位遠程阻擋[[b]]%+n%[[/b]],MappedByPattern,,槍兵遠程阻擋機率 [[b]]%+n%[[/b]],矛兵遠程抗性 [[b]]%+n%[[/b]],effects_description_hv_effect_skill_retinue_infantry_missile_resistance_wood
[[b]]%+n%[[/b]] missile resistance for infantry units,步兵部队远程抗性[[b]]%+n%[[/b]],MappedByPattern,,步兵远程抗性 [[b]]%+n%[[/b]],步兵远程抗性 [[b]]%+n%[[/b]],True,True,步兵單位遠程阻擋[[b]]%+n%[[/b]],MappedByPattern,,步兵遠程阻擋機率 [[b]]%+n%[[/b]],步兵遠程抗性 [[b]]%+n%[[/b]],effects_description_hv_effect_skill_retinue_infantry_missile_resistance
[[b]]%+n%[[/b]] battle running speed for cavalry units,骑兵部队战场奔跑速度[[b]]%+n%[[/b]],MappedByPattern,,骑兵战场奔跑速度 [[b]]%+n%[[/b]],骑兵奔跑速度 [[b]]%+n%[[/b]],True,True,騎兵單位戰場奔跑速度[[b]]%+n%[[/b]],MappedByPattern,,騎兵戰場奔跑速度 [[b]]%+n%[[/b]],騎兵奔跑速度 [[b]]%+n%[[/b]],effects_description_hv_effect_skill_retinue_cavalry_speed
[[b]]%+n%[[/b]] missile block chance,远程格挡概率[[b]]%+n%[[/b]],MappedByPattern,,远程格挡概率 [[b]]%+n%[[/b]],远程格挡概率 [[b]]%+n%[[/b]],True,True,遠程格擋機率[[b]]%+n%[[/b]],MappedByPattern,,遠程格擋機率 [[b]]%+n%[[/b]],遠程格擋概率 [[b]]%+n%[[/b]],effects_description_hv_effect_skill_missile_block_mod_all
[[b]]%+n[[/b]] melee evasion for shock cavalry,冲击骑兵近战闪避[[b]]%+n[[/b]],MappedByPattern,,冲击骑兵近战闪避 [[b]]%+n[[/b]],冲击骑兵近战闪避 [[b]]%+n[[/b]],True,True,突擊騎兵近戰迴避[[b]]%+n[[/b]],MappedByPattern,,突擊騎兵近戰迴避 [[b]]%+n[[/b]],衝擊騎兵近戰閃避 [[b]]%+n[[/b]],effects_description_hv_effect_skill_melee_defence_fire_units
[[b]]%+n%[[/b]] additional melee hit bonus for melee infantry,近战步兵近战命中加成[[b]]%+n%[[/b]],MappedByPattern,,近战步兵近战命中加成 [[b]]%+n%[[/b]],近战步兵近战命中加成 [[b]]%+n%[[/b]],True,True,近戰步兵近戰命中加成[[b]]%+n%[[/b]],MappedByPattern,,近戰步兵近戰命中加成 [[b]]%+n%[[/b]],近戰步兵近戰命中加成 [[b]]%+n%[[/b]],effects_description_hv_effect_skill_melee_attack_metal_units
[[b]]%+n%[[/b]] battle running speed for light Infantry,轻装步兵战场奔跑速度[[b]]%+n%[[/b]],MappedByPattern,,轻装步兵战场奔跑速度 [[b]]%+n%[[/b]],轻装步兵奔跑速度 [[b]]%+n%[[/b]],True,True,輕型步兵戰場奔跑速度[[b]]%+n%[[/b]],MappedByPattern,,輕型步兵戰場奔跑速度 [[b]]%+n%[[/b]],輕裝步兵奔跑速度 [[b]]%+n%[[/b]],effects_description_hv_effect_skill_light_infantry_speed
[[b]]%+n%[[/b]] battle running speed for heavy infantry units,重装步兵部队战场奔跑速度[[b]]%+n%[[/b]],MappedByPattern,,重装步兵战场奔跑速度 [[b]]%+n%[[/b]],重装步兵奔跑速度 [[b]]%+n%[[/b]],True,True,重型步兵單位戰場奔跑速度[[b]]%+n%[[/b]],MappedByPattern,,重型步兵戰場奔跑速度 [[b]]%+n%[[/b]],重裝步兵奔跑速度 [[b]]%+n%[[/b]],effects_description_hv_effect_skill_heavy_infantry_speed
[[b]]%+n[[/b]] {{tr:public_order}},{{tr:public_order}}[[b]]%+n[[/b]],Vanilla,{{tr:public_order}}[[b]]%+n[[/b]],{{tr:public_order}} [[b]]%+n%[[/b]],{{tr:public_order}} [[b]]%+n%[[/b]],True,True,{{tr:public_order}}[[b]]%+n[[/b]],Vanilla,{{tr:public_order}}[[b]]%+n[[/b]],{{tr:public_order}} [[b]]%+n%[[/b]],{{tr:public_order}} [[b]]%+n%[[/b]],effects_description_hv_effect_rule_of_virtue_province_public_order_faction
[[b]]%+n%[[/b]] trade influence,贸易影响[[b]]%+n%[[/b]],Vanilla,贸易影响[[b]]%+n%[[/b]],贸易影响力 [[b]]%+n%[[/b]],贸易影响力 [[b]]%+n%[[/b]],True,True,貿易影響力[[b]]%+n%[[/b]],Vanilla,貿易影響力[[b]]%+n%[[/b]],貿易影響力 [[b]]%+n%[[/b]],貿易影響力 [[b]]%+n%[[/b]],effects_description_hv_effect_rule_of_virtue_economy_trade_power
[[b]]%+n%[[/b]] food production,粮食产量[[b]]%+n%[[/b]],Vanilla,粮食产量[[b]]%+n%[[/b]],粮食产量 [[b]]%+n%[[/b]],粮食产量 [[b]]%+n%[[/b]],True,True,糧食生產[[b]]%+n%[[/b]],Vanilla,糧食生產[[b]]%+n%[[/b]],糧食生產 [[b]]%+n%[[/b]],糧食產量 [[b]]%+n%[[/b]],effects_description_hv_effect_rule_of_might_province_food_mod
[[b]]%+n%[[/b]] redeployment cost,重新部署成本[[b]]%+n%[[/b]],Vanilla,重新部署成本[[b]]%+n%[[/b]],重新部署成本 [[b]]%+n%[[/b]],重新部署成本 [[b]]%+n%[[/b]],True,True,重新部署成本[[b]]%+n%[[/b]],Vanilla,重新部署成本[[b]]%+n%[[/b]],重新部署成本 [[b]]%+n%[[/b]],重新部署成本 [[b]]%+n%[[/b]],effects_description_hv_effect_rule_of_might_force_redeployment_cost
[[b]]%+n%[[/b]] character salary,人物俸禄[[b]]%+n%[[/b]],Vanilla,人物俸禄[[b]]%+n%[[/b]],人物俸禄 [[b]]%+n%[[/b]],人物俸禄 [[b]]%+n%[[/b]],True,True,人物薪餉[[b]]%+n%[[/b]],Vanilla,人物薪餉[[b]]%+n%[[/b]],人物薪餉 [[b]]%+n%[[/b]],人物俸祿 [[b]]%+n%[[/b]],effects_description_hv_effect_rule_of_might_character_salary
[[b]]%+n[[/b]] construction time,建造时间[[b]]%+n[[/b]],Vanilla,建造时间[[b]]%+n[[/b]],建造时间 [[b]]%+n[[/b]],建造时间 [[b]]%+n[[/b]],True,True,建造時間[[b]]%+n[[/b]],Vanilla,建造時間[[b]]%+n[[/b]],建造時間 [[b]]%+n[[/b]],建造時間 [[b]]%+n[[/b]],effects_description_hv_effect_rule_of_might_building_construction_time_mod
[[b]]%+n%[[/b]] replenishment for Xiliang units,西凉部队补员速率[[b]]%+n%[[/b]],MappedByPattern,,西凉部队补员速率 [[b]]%+n%[[/b]],西凉部队补员速率 [[b]]%+n%[[/b]],True,True,西涼單位補員速率[[b]]%+n%[[/b]],MappedByPattern,,西涼單位補員速率 [[b]]%+n%[[/b]],西涼部隊補員速率 [[b]]%+n%[[/b]],effects_description_hv_effect_replenishment_xiliang_army
