English,MappedZhcn,SourceZhcn,VanillaZhcn,ProcrastinatorZhcn,PikaManZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,ProcrastinatorZhtw,PikaManZhtw,SkillKey
Tenacity of Steel,刚韧,Vanilla,,刚韧,刚韧,堅韌如鋼,Vanilla,,剛韌,堅韌如鋼,hv_skill_ability_tenacity_of_steel_resolve_name
"The longer this warrior fights, the stronger they become!",战之愈久，愈游刃有余！,Vanilla,,战之愈久，愈游刃有余！,此人战斗得越久，就越强大！,這名戰士越戰越勇！,Vanilla,,戰之愈久，愈遊刃有餘！,這名戰士越戰越勇！,hv_skill_ability_tenacity_of_steel_resolve_description
Tenacity of Steel,刚韧,Vanilla,,刚韧,,堅韌如鋼,Vanilla,,剛韌,,hv_skill_ability_tenacity_of_steel_expertise_name
"The longer this warrior fights, the stronger they become!",战之愈久，愈游刃有余！,Vanilla,,战之愈久，愈游刃有余！,,這名戰士越戰越勇！,Vanilla,,戰之愈久，愈遊刃有餘！,,hv_skill_ability_tenacity_of_steel_expertise_description
Tempered Deflection,固守,Vanilla,,固守,,鍛甲禦矢,Vanilla,,固守,,hv_skill_ability_tempered_deflection_resolve_name
"With calm, steely resolve, attacks are better deflected.",铁意石心，抵御万物,Vanilla,,铁意石心，抵御万物。,,如鋼鐵般冷靜堅毅，就更能擋開攻勢。,Vanilla,,鐵意石心，抵禦萬物。,,hv_skill_ability_tempered_deflection_resolve_description
Tempered Deflection,固守,Vanilla,,固守,,鍛甲禦矢,Vanilla,,固守,,hv_skill_ability_tempered_deflection_expertise_name
"With calm, steely resolve, attacks are better deflected.",铁意石心，抵御万物,Vanilla,,铁意石心，抵御万物。,,如鋼鐵般冷靜堅毅，就更能擋開攻勢。,Vanilla,,鐵意石心，抵禦萬物。,,hv_skill_ability_tempered_deflection_expertise_description
Swift Steps,运步如飞,Vanilla,,运步,,靈動步伐,Vanilla,,運步,,hv_skill_ability_swift_steps_expertise_name
One foot in front of the other in rapid succession – this is the key to swiftness.,以极快的速度迈步，这便是行动迅速的诀窍。,Vanilla,,以极快的速度迈步，这便是行动迅速的诀窍。,,雙腳連續快速交互向前，這就是迅敏的關鍵。,Vanilla,,以極快的速度邁步，這便是行動迅速的訣竅。,,hv_skill_ability_swift_steps_expertise_description
Swift Steps,运步如飞,Vanilla,,运步,,靈動步伐,Vanilla,,運步,,hv_skill_ability_swift_steps_cunning_name
One foot in front of the other in rapid succession – this is the key to swiftness.,以极快的速度迈步，这便是行动迅速的诀窍。,Vanilla,,以极快的速度迈步，这便是行动迅速的诀窍。,,雙腳連續快速交互向前，這就是迅敏的關鍵。,Vanilla,,以極快的速度邁步，這便是行動迅速的訣竅。,,hv_skill_ability_swift_steps_cunning_description
Swift Fingers,妙手,Vanilla,,,,十指靈巧,Vanilla,,,,hv_skill_ability_swift_fingers_instinct_name
"Recalling their training, these generals reload with startling quickness.",三军需依训练妙法，弯弓搭箭迅如脱兔,Vanilla,,,,這些將領回想起自己受過的訓練，以令人刮目相看的飛速裝填矢石。,Vanilla,,,,hv_skill_ability_swift_fingers_instinct_description
Swift Fingers,妙手,Vanilla,,妙手,,十指靈巧,Vanilla,,妙手,,hv_skill_ability_swift_fingers_expertise_name
"Recalling their training, these generals reload with startling quickness.",三军需依训练妙法，弯弓搭箭迅如脱兔,Vanilla,,三军需依训练妙法，弯弓搭箭迅如脱兔。,,這些將領回想起自己受過的訓練，以令人刮目相看的飛速裝填矢石。,Vanilla,,三軍需依訓練妙法，彎弓搭箭迅如脫兔。,,hv_skill_ability_swift_fingers_expertise_description
Sundering Strike,裂斩,Vanilla,,裂斩,,開山劈石,Vanilla,,裂斬,,hv_skill_ability_sundering_strike_instinct_name
"With a mighty cleave, Zhang Fei rends his foes' defences.",张飞奋力一击，敌军防御土崩瓦解,Vanilla,,张飞奋力一击，敌军防御土崩瓦解,,張飛強力劈擊，撕裂敵人的防線。,Vanilla,,張飛奮力一擊，敵軍防禦土崩瓦解,,hv_skill_ability_sundering_strike_instinct_description
Stength of the Land,地力,Vanilla,,地动,深地,大地之力,Vanilla,,地動,深化地方,hv_skill_ability_strength_of_the_land_name
"The land is not just the earth, but the forests and mountains, and all the hidden, ancient places.",千林万山皆地也，上古遗宫莫不如是,Vanilla,,千林万山皆地也，上古遗宫莫不如是。,土地非土，有林有山，隐处，有上古地。,大地並非只有土，還有上面的森林與山脈，以及各種神秘的古老地點。,Vanilla,,千林萬山皆地也，上古遺宮莫不如是。,土地不只是土，亦有森林和山脈，與隱蔽的，上古之地。,hv_skill_ability_strength_of_the_land_description
A Storm of Swords,舞爪,Mapped by pattern,,舞爪,,劍刃風暴,Mapped by pattern,,舞爪,,hv_skill_ability_storm_of_swords_instinct_name
A clash is inevitable.,冲突无法避免。,Mapped by pattern,,冲突无法避免。,,衝突無法避免。,Mapped by pattern,,衝突無法避免。,,hv_skill_ability_storm_of_swords_instinct_description
A Storm of Swords,舞爪,Mapped by pattern,,舞爪,剑风暴,劍刃風暴,Mapped by pattern,,舞爪,劍風暴,hv_skill_ability_storm_of_swords_expertise_name
A clash is inevitable.,冲突无法避免。,Mapped by pattern,,冲突无法避免。,这是场冲突。,衝突無法避免。,Mapped by pattern,,衝突無法避免。,這是場衝突。,hv_skill_ability_storm_of_swords_expertise_description
A Storm of Swords,舞爪,Mapped by pattern,,舞爪,,劍刃風暴,Mapped by pattern,,舞爪,,hv_skill_ability_storm_of_swords_authority_name
A clash is inevitable.,冲突无法避免。,Mapped by pattern,,冲突无法避免。,,衝突無法避免。,Mapped by pattern,,衝突無法避免。,,hv_skill_ability_storm_of_swords_authority_description
Stone Bulwark,磐石,Vanilla,,磐石,,堅若磐石,Vanilla,,磐石,,hv_skill_ability_stone_bulwark_cunning_name
"With skin of earth, arrows rebound, harmless.",凭地利，如披坚甲，箭若无物,Mapped by pattern,,凭地利，如披坚甲，箭若无物。,,皮若堅石，箭矢觸及皆反彈無傷。,Mapped by pattern,,憑地利，如披堅甲，箭若無物。,,hv_skill_ability_stone_bulwark_cunning_description
Stone Bulwark,磐石,Vanilla,,磐石,,堅若磐石,Vanilla,,磐石,,hv_skill_ability_stone_bulwark_authority_name
"With skin of earth, arrows rebound, harmless.",凭地利，如披坚甲，箭若无物,Mapped by pattern,,凭地利，如披坚甲，箭若无物。,,皮若堅石，箭矢觸及皆反彈無傷。,Mapped by pattern,,憑地利，如披堅甲，箭若無物。,,hv_skill_ability_stone_bulwark_authority_description
Stalwart Defender,坚防,Vanilla,,坚防,,步步為營,Vanilla,,堅防,,hv_skill_ability_stalwart_defender_resolve_name
"Born to hold the line, This warrior shrugs off attacks as if they were nothing!",此人是天生的护卫将才，所有攻击对他来说都不痛不痒！,Mapped by text,,此人真乃守御惊世之才，敌众猛攻视若无物！,,此人是天生的護衛將才，所有攻擊對他來說都不痛不癢！,Mapped by text,,此人真乃守禦驚世之才，敵衆猛攻視若無物！,,hv_skill_ability_stalwart_defender_resolve_description
Stalwart Defender,坚防,Vanilla,,坚防,,步步為營,Vanilla,,堅防,,hv_skill_ability_stalwart_defender_expertise_name
"Born to hold the line, This warrior shrugs off attacks as if they were nothing!",此人是天生的护卫将才，所有攻击对他来说都不痛不痒！,Mapped by text,,此人真乃守御惊世之才，敌众猛攻视若无物！,,此人是天生的護衛將才，所有攻擊對他來說都不痛不癢！,Mapped by text,,此人真乃守禦驚世之才，敵衆猛攻視若無物！,,hv_skill_ability_stalwart_defender_expertise_description
Swallow,燕翔,Mapped by pattern,,燕翔,,燕翔,Mapped by pattern,,燕翔,,hv_skill_ability_sparrow_resolve_name
No one is faster than this one.,无人能快过飞燕的速度。,Mapped by text,,飞燕之快，无人能及。,,無人能快過飛燕的速度。,Mapped by text,,飛燕之快，無人能及。,,hv_skill_ability_sparrow_resolve_description
Smouldering Fury,愤懑,Vanilla,,愤懑,,怒火中燒,Vanilla,,憤懣,,hv_skill_ability_smouldering_fury_instinct_name
"The more he is opposed, the stronger Lü Bu becomes!",敌人越多，吕布就会越强大！,Vanilla,,敌人越多，吕布就会越强大！,,呂布遭逢越多阻撓，就越是頑強！,Vanilla,,敵人越多，呂布就會越強大！,,hv_skill_ability_smouldering_fury_instinct_description
Sight of the Dragon,龙睛,Vanilla,,龙睛,,龍之慧眼,Vanilla,,龍睛,,hv_skill_ability_sight_of_the_dragon_cunning_name
The enemy is located; the earth reveals them.,地理山川暴露敌众，敌众掩迹亦可追寻！,Vanilla,,地理山川暴露敌众，敌众掩迹亦可追寻！,,敵軍現蹤影，大地顯蹤跡。,Vanilla,,地理山川暴露敵衆，敵衆掩跡亦可追尋！,,hv_skill_ability_sight_of_the_dragon_cunning_description
Show of Force,耀武,Vanilla,,耀武,,揚威挫銳,Vanilla,,耀武,,hv_skill_ability_show_of_force_authority_name
Fire explosive bolts to demoralise hostile units.,扔掷爆裂弹来打击敌军士气。,Mapped by text,,这一箭威力巨大，令人望而却步。,,扔擲爆裂彈來打擊敵軍士氣。,Mapped by text,,這一箭威力巨大，令人望而卻步。,,hv_skill_ability_show_of_force_authority_description
Scattering Blows,诛荡,Vanilla,,诛荡,,潰散攻擊,Vanilla,,誅蕩,,hv_skill_ability_scattering_blows_resolve_name
The attacks fall with such consistency that they are as a rain of strikes falling upon the foe.,迅猛而一致的攻击，如狂风暴雨般席卷敌军。,Vanilla,,迅猛而一致的攻击，如狂风暴雨般席卷敌军。,,猶如驟雨般的連綿攻勢，一次次地衝擊對手。,Vanilla,,迅猛而一致的攻擊，如狂風暴雨般席捲敵軍。,,hv_skill_ability_scattering_blows_resolve_description
Scattering Blows,诛荡,Vanilla,,诛荡,,潰散攻擊,Vanilla,,誅蕩,,hv_skill_ability_scattering_blows_instinct_name
The attacks fall with such consistency that they are as a rain of strikes falling upon the foe.,迅猛而一致的攻击，如狂风暴雨般席卷敌军。,Vanilla,,迅猛而一致的攻击，如狂风暴雨般席卷敌军。,,猶如驟雨般的連綿攻勢，一次次地衝擊對手。,Vanilla,,迅猛而一致的攻擊，如狂風暴雨般席捲敵軍。,,hv_skill_ability_scattering_blows_instinct_description
Royal Blood,龙脉,Mapped by pattern,,龙脉,皇室贵胄,皇室貴胄,Mapped by pattern,,龍脈,皇室貴胄,hv_skill_ability_royal_blood_resolve_name
"Fearing retribution, enemies hesitate to fire upon a scion of the Han.",龙袍加身，气吞山河。,Procrastinator,,龙袍加身，气吞山河。,如果以弓箭射伤此人，弓箭手将遭受全中国的谴责。,龍袍加身，氣吞山河。,Procrastinator,,龍袍加身，氣吞山河。,如果以弓箭射傷此人，弓箭手將受到天下的責難。,hv_skill_ability_royal_blood_resolve_description
Royal Blood,龙脉,Mapped by pattern,,龙脉,皇室贵胄,皇室貴胄,Mapped by pattern,,龍脈,皇室貴胄,hv_skill_ability_royal_blood_instinct_name
"Fearing retribution, enemies hesitate to fire upon a scion of the Han.",龙袍加身，气吞山河。,Procrastinator,,龙袍加身，气吞山河。,如果以弓箭射伤此人，弓箭手将遭受全中国的谴责。,龍袍加身，氣吞山河。,Procrastinator,,龍袍加身，氣吞山河。,如果以弓箭射傷此人，弓箭手將受到天下的責難。,hv_skill_ability_royal_blood_instinct_description
Royal Blood,龙脉,Mapped by pattern,,龙脉,皇室贵胄,皇室貴胄,Mapped by pattern,,龍脈,皇室貴胄,hv_skill_ability_royal_blood_expertise_name
"Fearing retribution, enemies hesitate to fire upon a scion of the Han.",龙袍加身，气吞山河。,Procrastinator,,龙袍加身，气吞山河。,如果以弓箭射伤此人，弓箭手将遭受全中国的谴责。,龍袍加身，氣吞山河。,Procrastinator,,龍袍加身，氣吞山河。,如果以弓箭射傷此人，弓箭手將受到天下的責難。,hv_skill_ability_royal_blood_expertise_description
Royal Blood,龙脉,Mapped by pattern,,龙脉,皇室贵胄,皇室貴胄,Mapped by pattern,,龍脈,皇室貴胄,hv_skill_ability_royal_blood_cunning_name
"Fearing retribution, enemies hesitate to fire upon a scion of the Han.",龙袍加身，气吞山河。,Procrastinator,,龙袍加身，气吞山河。,如果以弓箭射伤此人，弓箭手将遭受全中国的谴责。,龍袍加身，氣吞山河。,Procrastinator,,龍袍加身，氣吞山河。,如果以弓箭射傷此人，弓箭手將受到天下的責難。,hv_skill_ability_royal_blood_cunning_description
Royal Blood,龙脉,Mapped by pattern,,龙脉,,皇室貴胄,Mapped by pattern,,龍脈,,hv_skill_ability_royal_blood_authority_name
"Fearing retribution, enemies hesitate to fire upon a scion of the Han.",龙袍加身，气吞山河。,Procrastinator,,龙袍加身，气吞山河。,,龍袍加身，氣吞山河。,Procrastinator,,龍袍加身，氣吞山河。,,hv_skill_ability_royal_blood_authority_description
Roar of the Beast,虎啸,Vanilla,,虎啸,,野獸咆哮,Vanilla,,虎嘯,,hv_skill_ability_roar_of_the_beast_instinct_name
The fury of the victorious warrior is fearful to behold!,"常胜将军雄威盛怒,敌军闻之皆尽胆寒!",Vanilla,,"常胜将军雄威盛怒,敌军闻之皆尽胆寒!",,常勝戰士的氣焰熾熱得令人不敢直視！,Vanilla,,"常勝將軍雄威盛怒,敵軍聞之皆盡膽寒!",,hv_skill_ability_roar_of_the_beast_instinct_description
Restore,回春,Mapped by pattern,,回春,,回復,Mapped by pattern,,回春,,hv_skill_ability_restore_cunning_name
A moment's respite from battlefield to heal our troops.,从战场上喘息片刻，为我军疗伤。,Mapped by text,,冬去春来，生机勃发。,,從戰場上喘息片刻，為我軍療傷。,Mapped by text,,冬去春來，生機勃發。,,hv_skill_ability_restore_cunning_description
Restore,回春,Mapped by pattern,,回春,,回復,Mapped by pattern,,回春,,hv_skill_ability_restore_authority_name
A moment's respite from battlefield to heal our troops.,从战场上喘息片刻，为我军疗伤。,Mapped by text,,冬去春来，生机勃发。,,從戰場上喘息片刻，為我軍療傷。,Mapped by text,,冬去春來，生機勃發。,,hv_skill_ability_restore_authority_description
Resolve of the Righteous,贞义,Vanilla,,贞义,,大義凜然,Vanilla,,貞義,,hv_skill_ability_resolve_of_the_righteous_expertise_name
An outnumbered army will fight even harder. Skill trumps numbers.,以寡击众，则士卒必效死：所谓兵不在多，而在其用,Vanilla,,以寡击众，则士卒必效死：所谓兵不在多，而在其用。,,以寡擊眾之軍更能背水一戰。實力遠比數量重要。,Vanilla,,以寡擊衆，則士卒必效死：所謂兵不在多，而在其用。,,hv_skill_ability_resolve_of_the_righteous_expertise_description
Resolve of the Righteous,贞义,Vanilla,,贞义,,大義凜然,Vanilla,,貞義,,hv_skill_ability_resolve_of_the_righteous_authority_name
An outnumbered army will fight even harder. Skill trumps numbers.,以寡击众，则士卒必效死：所谓兵不在多，而在其用,Vanilla,,以寡击众，则士卒必效死：所谓兵不在多，而在其用。,,以寡擊眾之軍更能背水一戰。實力遠比數量重要。,Vanilla,,以寡擊衆，則士卒必效死：所謂兵不在多，而在其用。,,hv_skill_ability_resolve_of_the_righteous_authority_description
Reign of Terror,怖惧,Vanilla,,怖惧,,恐怖統治,Vanilla,,怖懼,,hv_skill_ability_reign_of_terror_instinct_name
The tyrant rages; his men hold through fear.,暴君震怒，属下瑟瑟发抖,Vanilla,,暴君震怒，属下瑟瑟发抖。,,暴君盛怒，部下皆心懷恐懼。,Vanilla,,暴君震怒，屬下瑟瑟發抖。,,hv_skill_ability_reign_of_terror_instinct_description
