Key,English,MappedZhcn,SourceZhcn,VanillaZhcn,PikaManZhcn,ProcrastinatorZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,PikaManZhtw
incidents_localised_title_hv_northern_army_unlocked_yuan_shu_ai,The Northern Army,北军,Vanilla,,,北军归顺,北軍,Vanilla,,
incidents_localised_title_hv_northern_army_unlocked_yuan_shu_last,The Northern Army,北军,Vanilla,,,北军归顺,北軍,Vanilla,,
incidents_localised_title_hv_northern_army_unlocked_yuan_shu_mid,The Northern Army,北军,Vanilla,,,北军归顺,北軍,Vanilla,,
land_units_onscreen_name_3k_mtu_hero_water_lady_zou_yuan,Lady Cai,,Missing,,,邹氏,,Missing,,
missions_localised_description_hv_mission_northern_cao_cao_01,The path to prominence in these turbulent times is by the sword! Win battles to demonstrate your capability.,在此动荡之秋，要想出人头地就只有靠刀剑！赢得战斗便能展示您的能力。,Mapped by text,,,在此动荡之秋，要想出人头地就只有刀兵相见！赢得战斗便能向世人展现你的能力。,在此動蕩之秋，要想出人頭地就只有靠刀劍！贏得戰鬥便能展示您的能力。,Mapped by text,,
missions_localised_description_hv_mission_northern_cao_cao_03,Cement your rule with legitimacy! Build an Imperial City that will be the envy of other warlords. All under heaven will look to you for leadership.,要称霸就要有正统的名义。若能建造一座万人敬仰的都城，便可彰显实力，天下人必当归顺。,Mapped by text,,,要称霸一方就需有正统之名。若能建造一座万人敬仰的都城，便可彰显实力，天下众人必当归顺。,要稱霸就要有正統的名義。若能建造一座萬人敬仰的皇城，便可彰顯實力，天下人必當歸順。,Mapped by text,,
missions_localised_description_hv_mission_northern_dong_zhuo_01,The path to prominence in these turbulent times is by the sword! Win battles to demonstrate your capability.,在此动荡之秋，要想出人头地就只有靠刀剑！赢得战斗便能展示您的能力。,Mapped by text,,,在此动荡之秋，要想出人头地就只有刀兵相见！赢得战斗便能向世人展现你的能力。,在此動蕩之秋，要想出人頭地就只有靠刀劍！贏得戰鬥便能展示您的能力。,Mapped by text,,
missions_localised_description_hv_mission_northern_dong_zhuo_03,Cement your rule with legitimacy! Build an Imperial City that will be the envy of other warlords. All under heaven will look to you for leadership.,要称霸就要有正统的名义。若能建造一座万人敬仰的都城，便可彰显实力，天下人必当归顺。,Mapped by text,,,要称霸一方就需有正统之名。若能建造一座万人敬仰的都城，便可彰显实力，天下众人必当归顺。,要稱霸就要有正統的名義。若能建造一座萬人敬仰的皇城，便可彰顯實力，天下人必當歸順。,Mapped by text,,
missions_localised_description_hv_mission_northern_gongsun_zan_01,The path to prominence in these turbulent times is by the sword! Win battles to demonstrate your capability.,在此动荡之秋，要想出人头地就只有靠刀剑！赢得战斗便能展示您的能力。,Mapped by text,,,在此动荡之秋，要想出人头地就只有刀兵相见！赢得战斗便能向世人展现你的能力。,在此動蕩之秋，要想出人頭地就只有靠刀劍！贏得戰鬥便能展示您的能力。,Mapped by text,,
missions_localised_description_hv_mission_northern_gongsun_zan_03,Cement your rule with legitimacy! Build an Imperial City that will be the envy of other warlords. All under heaven will look to you for leadership.,要称霸就要有正统的名义。若能建造一座万人敬仰的都城，便可彰显实力，天下人必当归顺。,Mapped by text,,,要称霸一方就需有正统之名。若能建造一座万人敬仰的都城，便可彰显实力，天下众人必当归顺。,要稱霸就要有正統的名義。若能建造一座萬人敬仰的皇城，便可彰顯實力，天下人必當歸順。,Mapped by text,,
missions_localised_description_hv_mission_northern_liu_chong_01,The path to prominence in these turbulent times is by the sword! Win battles to demonstrate your capability.,在此动荡之秋，要想出人头地就只有靠刀剑！赢得战斗便能展示您的能力。,Mapped by text,,,在此动荡之秋，要想出人头地就只有刀兵相见！赢得战斗便能向世人展现你的能力。,在此動蕩之秋，要想出人頭地就只有靠刀劍！贏得戰鬥便能展示您的能力。,Mapped by text,,
missions_localised_description_hv_mission_northern_liu_chong_03,Cement your rule with legitimacy! Build an Imperial City that will be the envy of other warlords. All under heaven will look to you for leadership.,要称霸就要有正统的名义。若能建造一座万人敬仰的都城，便可彰显实力，天下人必当归顺。,Mapped by text,,,要称霸一方就需有正统之名。若能建造一座万人敬仰的都城，便可彰显实力，天下众人必当归顺。,要稱霸就要有正統的名義。若能建造一座萬人敬仰的皇城，便可彰顯實力，天下人必當歸順。,Mapped by text,,
missions_localised_description_hv_mission_northern_yuan_shao_01,The path to prominence in these turbulent times is by the sword! Win battles to demonstrate your capability.,在此动荡之秋，要想出人头地就只有靠刀剑！赢得战斗便能展示您的能力。,Mapped by text,,,在此动荡之秋，要想出人头地就只有刀兵相见！赢得战斗便能向世人展现你的能力。,在此動蕩之秋，要想出人頭地就只有靠刀劍！贏得戰鬥便能展示您的能力。,Mapped by text,,
missions_localised_description_hv_mission_northern_yuan_shao_03,Cement your rule with legitimacy! Build an Imperial City that will be the envy of other warlords. All under heaven will look to you for leadership.,要称霸就要有正统的名义。若能建造一座万人敬仰的都城，便可彰显实力，天下人必当归顺。,Mapped by text,,,要称霸一方就需有正统之名。若能建造一座万人敬仰的都城，便可彰显实力，天下众人必当归顺。,要稱霸就要有正統的名義。若能建造一座萬人敬仰的皇城，便可彰顯實力，天下人必當歸順。,Mapped by text,,
missions_localised_description_hv_mission_northern_yuan_shu_01,The path to prominence in these turbulent times is by the sword! Win battles to demonstrate your capability.,在此动荡之秋，要想出人头地就只有靠刀剑！赢得战斗便能展示您的能力。,Mapped by text,,,在此动荡之秋，要想出人头地就只有刀兵相见！赢得战斗便能向世人展现你的能力。,在此動蕩之秋，要想出人頭地就只有靠刀劍！贏得戰鬥便能展示您的能力。,Mapped by text,,
missions_localised_description_hv_mission_northern_yuan_shu_03,Cement your rule with legitimacy! Build an Imperial City that will be the envy of other warlords. All under heaven will look to you for leadership.,要称霸就要有正统的名义。若能建造一座万人敬仰的都城，便可彰显实力，天下人必当归顺。,Mapped by text,,,要称霸一方就需有正统之名。若能建造一座万人敬仰的都城，便可彰显实力，天下众人必当归顺。,要稱霸就要有正統的名義。若能建造一座萬人敬仰的皇城，便可彰顯實力，天下人必當歸順。,Mapped by text,,
missions_localised_title_hv_mission_northern_cao_cao_01,Military Talent,军事才能,Mapped by text,,,奋武扬威,軍事才能,Mapped by text,,
missions_localised_title_hv_mission_northern_dong_zhuo_01,Military Talent,军事才能,Mapped by text,,,奋武扬威,軍事才能,Mapped by text,,
missions_localised_title_hv_mission_northern_gongsun_zan_01,Military Talent,军事才能,Mapped by text,,,奋武扬威,軍事才能,Mapped by text,,
missions_localised_title_hv_mission_northern_liu_chong_01,Military Talent,军事才能,Mapped by text,,,奋武扬威,軍事才能,Mapped by text,,
missions_localised_title_hv_mission_northern_yuan_shao_01,Military Talent,军事才能,Mapped by text,,,奋武扬威,軍事才能,Mapped by text,,
missions_localised_title_hv_mission_northern_yuan_shu_01,Military Talent,军事才能,Mapped by text,,,奋武扬威,軍事才能,Mapped by text,,
pooled_resources_description_hv_pooled_resource_zhang_yan,Black Mountain bandits exploit the chaos to bolster their numbers.,黑山贼乘乱以增其之数。,Mapped by text,,,黑山贼首乘乱以其凝聚力以增其匪帮之数。,黑山贼乘乱以增其之数。,Mapped by text,,
pooled_resources_display_name_hv_pooled_resource_ma_teng,Horse Breeding,养马,Mapped by text,,,骏马,養馬,Mapped by text,,
pooled_resources_display_name_hv_pooled_resource_zhang_yan,Black Mountain,黑山,Mapped by text,,,凝聚,黑山,Mapped by text,,
pooled_resources_foreign_diplomacy_view_tooltip_hv_pooled_resource_zhang_yan,Black Mountain bandits exploit the chaos to bolster their numbers.,黑山贼乘乱以增其之数。,Mapped by text,,,黑山贼首乘乱以其凝聚力以增其匪帮之数。,黑山贼乘乱以增其之数。,Mapped by text,,
special_ability_phases_onscreen_hv_ability_tactical_move,Tactical Advance,战术前进,Mapped by text,,,健步,戰術前進,Mapped by text,,
special_ability_phases_onscreen_name_hv_ability_aggressive_anger_1,Brute Power,愈战愈怒,Mapped by text,,,怒猊,愈戰愈怒,Mapped by text,,
special_ability_phases_onscreen_name_hv_ability_aggressive_anger_2,Brute Power,愈战愈怒,Mapped by text,,,怒猊,愈戰愈怒,Mapped by text,,
special_ability_phases_onscreen_name_hv_ability_aggressive_anger_3,Brute Power,愈战愈怒,Mapped by text,,,怒猊,愈戰愈怒,Mapped by text,,
special_ability_phases_onscreen_name_hv_ability_aggressive_anger_4,Brute Power,愈战愈怒,Mapped by text,,,怒猊,愈戰愈怒,Mapped by text,,
special_ability_phases_onscreen_name_hv_ability_aggressive_anger_5,Brute Power,愈战愈怒,Mapped by text,,,怒猊,愈戰愈怒,Mapped by text,,
special_ability_phases_onscreen_name_hv_ability_anti_cavalry,Anti-Cavalry Tactics,反骑兵战术,Mapped by text,,,反制,反騎兵戰術,Mapped by text,,
special_ability_phases_onscreen_name_hv_ability_assemble,Assemble,集结,Mapped by text,,集结,齐心,集結,Mapped by text,,集結
special_ability_phases_onscreen_name_hv_ability_barded_missile_resistance,Barded,马铠,PikaMan,,马铠,重马铠,馬鎧,PikaMan,,馬鎧
special_ability_phases_onscreen_name_hv_ability_battle_trance_1,Battle Trance,乱战,Mapped by text,,,魂荡,亂戰,Mapped by text,,
special_ability_phases_onscreen_name_hv_ability_battle_trance_2,Battle Trance,乱战,Mapped by text,,,魂荡,亂戰,Mapped by text,,
special_ability_phases_onscreen_name_hv_ability_beihai_accuracy_1,Aiming Fire,专注射击,PikaMan,,专注射击,精瞄,專注射擊,PikaMan,,專注射擊
special_ability_phases_onscreen_name_hv_ability_beihai_accuracy_2,Aiming Fire,专注射击,PikaMan,,专注射击,精瞄,專注射擊,PikaMan,,專注射擊
special_ability_phases_onscreen_name_hv_ability_beihai_accuracy_3,Aiming Fire,专注射击,PikaMan,,专注射击,精瞄,專注射擊,PikaMan,,專注射擊
special_ability_phases_onscreen_name_hv_ability_black_mountain_brotherhood,Black Mountain Brotherhood,黑山兄弟会,PikaMan,,黑山兄弟会,手足,黑山兄弟會,PikaMan,,黑山兄弟會
special_ability_phases_onscreen_name_hv_ability_blade_mastery_1,Blade Mastery,剑术大师,PikaMan,,剑术大师,盖世,劍術大師,PikaMan,,劍術大師
special_ability_phases_onscreen_name_hv_ability_blade_mastery_2,Blade Mastery,剑术大师,PikaMan,,剑术大师,盖世,劍術大師,PikaMan,,劍術大師
special_ability_phases_onscreen_name_hv_ability_blade_mastery_3,Blade Mastery,剑术大师,PikaMan,,剑术大师,盖世,劍術大師,PikaMan,,劍術大師
special_ability_phases_onscreen_name_hv_ability_bleed,Sinister Strike,险恶一击,Mapped by text,,剔骨,霆击,險惡一擊,Mapped by text,,剔骨
