Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
ui_text_replacements_localised_text_hv_unit_elite_2h_spear_cavalry,精锐戟骑兵,True,Elite Lancer Cavalry,,,精锐戟骑兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_elite_2h_spear,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_elite_2h_spearmen,精锐长枪兵,True,Elite Long Spearmen,,,精锐长枪兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_elite_2h,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_elite_2h_swordsmen,精锐斩马劲卒,True,Elite Zhanmajian Infantry,,,精锐斩马劲卒,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_elite_2h,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_elite_barded_2h_spear_cavalry,精锐长枪铁骑,True,Elite Lancer Cataphracts,,,精锐长枪铁骑,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_elite_barded_2h_spear,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_elite_crossbowmen,精锐弩兵,True,Elite Crossbowmen,,,精锐弩兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_elite,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_elite_heavy_bow_archers,精锐重弓手,True,Elite Heavy Bow Archers,,,精锐重弓手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_elite_heavy_bow,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_elite_ji_infantry,精锐戟步兵,True,Elite Ji Infantry,,,精锐戟步兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_elite_ji,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_elite_rep_crossbowmen,精锐连弩手,True,Elite Repeating Crossbowmen,,,精锐连弩手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_elite_rep,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_elite_spearmen,精锐矛兵,True,Elite Spearmen,,,精锐矛兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_elite,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_elite_sword_cavalry,精锐剑骑兵,True,Elite Sword Cavalry,,,精锐剑骑兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_elite_sword,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_elite_swordsmen,精锐剑兵,True,Elite Swordsmen,,,精锐剑兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_elite,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_enforcer_archer_cavalry,捕掾队游击兵,True,Enforcer Troop Rangers,,,捕掾队游击兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_enforcer_archer,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_fellows_of_the_oath,结义弟兄,True,Oath Fellows,,结义弟兄,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_fellows_of_the,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_goshawk_cavalry,苍鹰突骑,True,Goshawk Cavalry,,苍鹰突骑,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_goshawk,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_guanxibing_spearmen,关西矛兵,True,Guanxibing Spearmen,,,关西矛兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_guanxibing,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_guanxibing_swordsmen,关西剑兵,True,Guanxibing Swordsmen,,,关西剑兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_guanxibing,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_han_captain,校尉,True,Captain,,校尉,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_han,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_han_volunteer_rep_crossbowmen,州属连弩手,True,Han Provincial Repeating Crossbowmen,,,州属连弩手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_han_volunteer_rep,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_han_volunteer_spearmen,州属矛兵,True,Han Provincial Spearmen,,,州属矛兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_han_volunteer,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_handmaid_guard,护卫侍女,True,Handmaid Guards,,护卫侍女,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_handmaid,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_hebei_spearmen,河北矛兵,True,Hebei Spearmen,,,河北矛兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_hebei,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_hebei_sword_cavalry,河北剑骑兵,True,Hebei Sword Cavalry,,,河北剑骑兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_hebei_sword,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_hidden_2h_spearmen,隐枪突击兵,True,Hidden Spear Assaults,,隐枪突击兵,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_hidden_2h,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_hidden_assault_infantry,隐秘突击兵,True,Hidden Assaults,,隐秘突击兵,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_hidden_assault,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_hidden_snakes,隐蛇兵,True,Hidden Snakes,,隐蛇兵,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_hidden,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_imperial_guards,禁军佩剑守卫,True,Imperial Sword Guards,,禁军佩剑守卫,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_imperial,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_iron_fists_of_the_bandit_queen,魁首前军,True,Fists of the Bandit Queen,,,,魁首前军,,,Vanilla,ui_text_replacements_localised_text_hv_unit_iron_fists_of_the_bandit,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_ironfist_barded_2h_spear_cavalry,铁拳长枪铁骑,True,Ironfist Lancer Cataphracts,,,铁拳长枪铁骑,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_ironfist_barded_2h_spear,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_jade_dragons,玉龙军,True,Jade Dragons,,,,玉龙军,,,Vanilla,ui_text_replacements_localised_text_hv_unit_jade,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_jei_fan_infantry,解烦兵,True,Jie Fan Infantry,,,,,,,Procrastinator,ui_text_replacements_localised_text_hv_unit_jei_fan,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_ji_guards_of_the_eight_talents,八才戟卫,True,Ji Guards of the Eight Talents,,八才戟卫,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_ji_guards_of_the_eight,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_jianan_archers,建安巡守弓手,True,Jianan Vigilante Archers,,,建安巡守弓手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_jianan,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_jianan_crossbowmen,建安巡守弩兵,True,Jianan Vigilante Crossbowmen,,,建安巡守弩兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_jianan,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_jianan_crossbowmen_cavalry,建安巡守弩骑兵,True,Jianan Elite Vigilante,,,,,,,Procrastinator,ui_text_replacements_localised_text_hv_unit_jianan_crossbowmen,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_jianan_hand_ji_infantry,建安巡守手戟兵,True,Jianan Vigilante Hand-Ji Infantry,,,建安巡守手戟兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_jianan_hand_ji,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_jianan_rep_crossbowmen,建安巡守连弩手,True,Jianan Vigilante Repeating Crossbowmen,,,建安巡守连弩手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_jianan_rep,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_jingchou_buqu_2h_axemen,荆楚部曲长斧手,True,Jingchu Buqu Long Axemen,,,荆楚部曲长斧手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_jingchou_buqu_2h,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_jingchou_buqu_2h_spear_cavalry,荆楚部曲戟骑兵,True,Jingchu Buqu Lancer Cavalry,,,荆楚部曲戟骑兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_jingchou_buqu_2h_spear,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_jingchou_buqu_2h_spearmen,荆楚部曲矛兵,True,Jingchu Buqu Spearmen,,,荆楚部曲矛兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_jingchou_buqu_2h,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_jingchou_buqu_archers,荆楚部曲弓手,True,Jingchu Buqu Archers,,,荆楚部曲弓手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_jingchou_buqu,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_jingchou_buqu_axemen,荆楚部曲斧手,True,Jingchu Buqu Axemen,,,荆楚部曲斧手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_jingchou_buqu,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_jingchou_buqu_caltrop_infantry,荆楚部曲蒺藜手,True,Jingchu Buqu Caltrop Throwers,,,荆楚部曲蒺藜手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_jingchou_buqu_caltrop,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_jingchou_buqu_sabre_cavalry,荆楚部曲刀骑兵,True,Jingchu Buqu Sabre Cavalry,,,荆楚部曲刀骑兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_jingchou_buqu_sabre,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_jiuzhen_javelineer,九真投枪手,True,Jiuzhen Javelineers,,,九真投枪手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_jiuzhen,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_jiuzhen_raider,九真劫匪,True,Jiuzhen Raiders,,,九真劫匪,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_jiuzhen,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_juggernaut,木兽,True,Juggernaut,,,,木兽,,,Vanilla,ui_text_replacements_localised_text_hv_unit,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_local_noble_buqu_archers,家仆弓手,True,House Servant Archers,,,家仆弓手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_local_noble_buqu,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_local_noble_buqu_infantry,家仆斧手,True,House Servant Axemen,,,家仆斧手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_local_noble_buqu,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_local_noble_buqu_raider_cavalry,家仆掠骑兵,True,House Servant Riders,,,家仆掠骑兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_local_noble_buqu_raider,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_local_noble_buqu_spearmen,家仆长枪兵,True,House Servant Long Spearmen,,,家仆长枪兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_local_noble_buqu,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_local_noble_elite_archers,地方豪强弓手,True,Local Noble Archers,,,地方豪强弓手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_local_noble_elite,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_mercenary_archers,雇佣弓手,True,Mercenary Archers,,,雇佣弓手,雇佣弓箭手,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_mercenary,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_mercenary_captain,雇佣伯长,True,Mercenary Captain,,,雇佣伯长,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_mercenary,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_mercenary_cavalry,雇佣骑兵,True,Mercenary Cavalry,,,雇佣骑兵,雇佣骑兵,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_mercenary,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_mercenary_infantry,雇佣斧手,True,Mercenary Axemen,,,雇佣斧手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_mercenary,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_militia_2h_axemen,民兵长斧手,True,Militia Long Axemen,,,民兵长斧手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_militia_2h,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_militia_archers,民兵弓手,True,Militia Archers,,,民兵弓手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_militia,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_militia_black_mountain_outlaws,黑山匪徒,True,Outlaws of Black Mountain,,黑山匪徒,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_militia_black_mountain,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_militia_ji_infantry,民兵戟步兵,True,Militia Ji Infantry,,,民兵戟步兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_militia_ji,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_militia_sabre_infantry,民兵持刀步兵,True,Militia Sabre Infantry,,,民兵持刀步兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_militia_sabre,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_militia_scout_cavalry,宿卫民兵骑兵,True,Veteran Militia Cavalry,,,宿卫民兵骑兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_militia_scout,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_militia_taishan_outlaws,泰山连击兵,True,Taishan Batters,,泰山连击兵,,,,,MappedByText,ui_text_replacements_localised_text_hv_unit_militia_taishan,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_militia_white_tiger_outlaws,白虎流浪兵,True,White Tiger Strays,,,白虎流浪兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_militia_white_tiger,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_multiple_bolt_crossbow,连发巨弩,True,Multiple Bolt Crossbow,,,,连发巨弩,,,Vanilla,ui_text_replacements_localised_text_hv_unit_multiple_bolt,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_nanman_axe_defectors,南蛮变节斧手,True,Nanman Axe Defectors,,,南蛮变节斧手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_nanman_axe,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_nanman_cavalry_defectors,南蛮变节骑兵,True,Nanman Cavalry Defectors,,,南蛮变节骑兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_nanman_cavalry,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_nanman_crossbow_defectors,南蛮变节弩手,True,Nanman Crossbow Defectors,,,南蛮变节弩手,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_nanman_crossbow,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_nanman_southern_foreign_rangers,南方外族游击兵,True,Southern Foreign Rangers,,,南方外族游击兵,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_nanman_southern_foreign,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_nanman_southern_foreign_warriors,南方外族勇士,True,Southern Foreign Warriors,,,南方外族勇士,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_nanman_southern_foreign,hv_TEXT_unit_text_replacements.loc.tsv
ui_text_replacements_localised_text_hv_unit_nanman_southern_shield_bearers,南方外族持盾者,True,Southern Foreign Shield Bearers,,,南方外族持盾者,,,,MappedByPattern,ui_text_replacements_localised_text_hv_unit_nanman_southern_shield,hv_TEXT_unit_text_replacements.loc.tsv
