Key,Text,Tooltip,English,Vanilla,Exact,Eng-short,Short Key,File
unit_abilities_tooltip_text_hv_ability_retreat_cover,Covers ally troops to retreat safely.,False,Covers ally troops to retreat safely.,,,,unit_abilities_tooltip_text_hv_ability_retreat,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_royal_blood,如果以弓箭射傷此人，弓箭手將受到天下的責難。,True,"Fearing retribution, enemies hesitate to fire upon a scion of the Han.",,如果以弓箭射傷此人，弓箭手將受到天下的責難。,,unit_abilities_tooltip_text_hv_ability_royal,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_second_chance,Not all of us get a second chance.,True,Not all of us get a second chance.,,,,unit_abilities_tooltip_text_hv_ability_second,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_sniper_position,隱匿行蹤，然後發動攻擊。,True,This unit can fire at the enemy whilst remaining hidden.,,隱匿行蹤，然後發動攻擊。,,unit_abilities_tooltip_text_hv_ability_sniper,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_storm_of_swords,這是場衝突。,True,A clash is inevitable.,,這是場衝突。,,unit_abilities_tooltip_text_hv_ability_storm_of,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_strength_of_blackmountain,The Black Mountain bandits make their advance.,True,The Black Mountain bandits make their advance.,,,,unit_abilities_tooltip_text_hv_ability_strength_of,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_strength_of_the_land,大地並非只有土，還有上面的森林與山脈，以及各種神秘的古老地點。,True,"The land is not just the earth, but the forests and mountains, and all the hidden, ancient places.",大地並非只有土，還有上面的森林與山脈，以及各種神秘的古老地點。,土地不只是土，亦有森林和山脈，與隱蔽的，上古之地。,,unit_abilities_tooltip_text_hv_ability_strength_of_the,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_striking_tide,The wave of the blade push the enemy away.,True,The wave of the blade push the enemy away.,,,,unit_abilities_tooltip_text_hv_ability_striking,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_tactical_move,移動，沉靜迅捷地,True,Speed is the essence of war.,,移動，沉靜迅捷地,,unit_abilities_tooltip_text_hv_ability_tactical,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_tactical_stance_defensive,The unit inspires nearby soldiers to fight more cautiously.,True,The unit inspires nearby soldiers to fight more cautiously.,,,,unit_abilities_tooltip_text_hv_ability_tactical_stance,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_tactical_stance_offensive,The unit inspires nearby soldiers to fight more aggressively.,True,The unit inspires nearby soldiers to fight more aggressively.,,,,unit_abilities_tooltip_text_hv_ability_tactical_stance,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_the_weight_on_the_shoulders,總有人要付諸行動，就算沒有人願意處理。,True,Someone has to take the first step even if no one wants it.,,總有人要付諸行動，就算沒有人願意處理。,,unit_abilities_tooltip_text_hv_ability_the_weight_on_the,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_tiger_skin,此人精神如猛虎，在沒有偉大的勇氣支持下無人膽敢面對此人。,True,Tiger furs provide protection against missile attacks.,,,此人精神如猛虎，在沒有偉大的勇氣支持下無人膽敢面對此人。,unit_abilities_tooltip_text_hv_ability_tiger,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_veil_of_darkness,未知的焦慮於敵方裡蔓延。,True,Unease spreads among the enemy ranks.,,未知的焦慮於敵方裡蔓延。,,unit_abilities_tooltip_text_hv_ability_veil_of,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_wind_of_north,A fierce wind blows.,True,A fierce wind blows.,,,,unit_abilities_tooltip_text_hv_ability_wind_of,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_wisdom_of_the_waterfall,鮭魚在瀑布盡頭時所面對的就是熊的牙齒。,True,It is the bear's teeth that the salmon faces at the end of the falls.,,鮭魚在瀑布盡頭時所面對的就是熊的牙齒。,,unit_abilities_tooltip_text_hv_ability_wisdom_of_the,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_ability_words_of_the_way,一首古老的歌謠，提醒人們上天會庇佑有德之人。,True,An ancient chant that serves as a reminder that Heaven is with the virtuous.,一首古老的歌謠，提醒人們上天會庇佑有德之人。,,,unit_abilities_tooltip_text_hv_ability_words_of_the,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_wu_brave,Poets will sing about today.,True,Poets will sing about today.,,,,unit_abilities_tooltip_text_hv_ability_wu,hv_TEXT_skills_skill_ability_wu_brave.loc
unit_abilities_tooltip_text_hv_ability_wuhuan_riding,他們擁有出色的馭馬突擊技巧。,True,Wuhuan horsemanship is unparalleled.,,他們擁有出色的馭馬突擊技巧。,,unit_abilities_tooltip_text_hv_ability_wuhuan,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_young_blood,Immature but passionate.,True,Immature but passionate.,,,,unit_abilities_tooltip_text_hv_ability_young,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_yuan_officer_passive,阻擊騎手，拉下他，處死他，毫不留情地。,True,"Stop the horse, pull the rider down, and kill without mercy.",,阻擊騎手，拉下他，處死他，毫不留情地。,,unit_abilities_tooltip_text_hv_ability_yuan_officer,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_ability_zhou_the_youth,周瑜的情操足以激勵他人。,True,Zhou Yu's zeal is enough to inspire others.,,周瑜的情操足以激勵他人。,,unit_abilities_tooltip_text_hv_ability_zhou_the,hv_TEXT_skills_skill_ability_name_desc.loc
unit_abilities_tooltip_text_hv_abillity_danyang_tradition,榮耀鄉里，他們永不言退。,True,They will fight hard to uphold the honour of their homeland.,,榮耀鄉里，他們永不言退。,,unit_abilities_tooltip_text_hv_abillity_danyang,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_formation_pike_wall_eight_talents,單位將槍頭指向敵人組成一堵牆，這個強固的陣形可讓單位緩慢但安全的推進，同時抵禦衝鋒攻擊。,True,The unit presents a wall of spear-points to the enemy - a strong formation that allows the unit to advance slowly but safely whilst defending against charges.,單位將槍頭指向敵人組成一堵牆，這個強固的陣形可讓單位緩慢但安全的推進，同時抵禦衝鋒攻擊。,,,unit_abilities_tooltip_text_hv_formation_pike_wall_eight,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_formation_pike_wall_white_feather,單位將槍頭指向敵人組成一堵牆，這個強固的陣形可讓單位緩慢但安全的推進，同時抵禦衝鋒攻擊。,True,The unit presents a wall of spear-points to the enemy - a strong formation that allows the unit to advance slowly but safely whilst defending against charges.,單位將槍頭指向敵人組成一堵牆，這個強固的陣形可讓單位緩慢但安全的推進，同時抵禦衝鋒攻擊。,,,unit_abilities_tooltip_text_hv_formation_pike_wall_white,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_formation_ranged_hollowed_square,單位組成中空的方陣，將長矛與長槍指向四面來襲的敵人，特別是來襲的騎兵。,True,"The unit forms into a hollow square, presenting spears and pikes to any attacker - particularly cavalry - on all four sides.",單位組成中空的方陣，將長矛與長槍指向四面來襲的敵人，特別是來襲的騎兵。,,,unit_abilities_tooltip_text_hv_formation_ranged_hollowed,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_formation_shield_wall_danyang,單位面對敵人組成一道盾牆，是面對弓箭攻擊時往前推進的最佳進攻陣形。不過無法在近戰中維持此陣形。,True,The unit presents a wall of shields to the enemy - an offensive formation best used to push forward under arrow fire. However the formation cannot be maintained in melee combat.,單位面對敵人組成一道盾牆，是面對弓箭攻擊時往前推進的最佳進攻陣形。不過無法在近戰中維持此陣形。,,,unit_abilities_tooltip_text_hv_formation_shield_wall,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_formation_shock_loose,單位呈分散的陣形，使其較不容易被弓箭擊中。,True,"The unit spreads apart, making it more difficult for arrows to hit them.",單位呈分散的陣形，使其較不容易被弓箭擊中。,,,unit_abilities_tooltip_text_hv_formation_shock,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_formation_shock_loose_cavalry,單位呈分散的陣形，使其較不容易被弓箭擊中。,True,"The unit spreads apart, making it more difficult for arrows to hit them.",單位呈分散的陣形，使其較不容易被弓箭擊中。,,,unit_abilities_tooltip_text_hv_formation_shock_loose,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_formation_shock_loose_cavalry_no_requirement,單位呈分散的陣形，使其較不容易被弓箭擊中。,True,"The unit spreads apart, making it more difficult for arrows to hit them.",單位呈分散的陣形，使其較不容易被弓箭擊中。,,,unit_abilities_tooltip_text_hv_formation_shock_loose_cavalry_no,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_formation_spear_wall_danyang,單位面對敵人組成一道盾牆，是面對弓箭攻擊時往前推進的最佳進攻陣形。,True,The unit presents a wall of shields to the enemy - an offensive formation best used to push forward under arrow fire.,單位面對敵人組成一道盾牆，是面對弓箭攻擊時往前推進的最佳進攻陣形。,,,unit_abilities_tooltip_text_hv_formation_spear_wall,hv_TEXT_unit_abilities.loc
unit_abilities_tooltip_text_hv_historical_ability_earth_01,A clash is inevitable.,True,A clash is inevitable.,,,,unit_abilities_tooltip_text_hv_historical_ability_earth,hv_TEXT_skills_skill_ability__historical.loc
unit_abilities_tooltip_text_hv_historical_ability_earth_02,皮若堅石，箭矢觸及皆反彈無傷。,True,"With skin of earth, arrows rebound, harmless.",皮若堅石，箭矢觸及皆反彈無傷。,,,unit_abilities_tooltip_text_hv_historical_ability_earth,hv_TEXT_skills_skill_ability__historical.loc
unit_abilities_tooltip_text_hv_historical_ability_earth_03,Soldiers gather under the banner of this hero.,True,Soldiers gather under the banner of this hero.,,,,unit_abilities_tooltip_text_hv_historical_ability_earth,hv_TEXT_skills_skill_ability__historical.loc
unit_abilities_tooltip_text_hv_historical_ability_fire_01,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,True,"A charge, fuelled by stern hearts and sterner blades, will rip enemy lines apart.",以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,,,unit_abilities_tooltip_text_hv_historical_ability_fire,hv_TEXT_skills_skill_ability__historical.loc
unit_abilities_tooltip_text_hv_historical_ability_fire_02,挾帶竄升烈火之力的毀滅一擊！,True,A devastating swing with the power of the risen inferno!,挾帶竄升烈火之力的毀滅一擊！,,,unit_abilities_tooltip_text_hv_historical_ability_fire,hv_TEXT_skills_skill_ability__historical.loc
unit_abilities_tooltip_text_hv_historical_ability_fire_03,Few can escape this warrior's pursuit.,True,Few can escape this warrior's pursuit.,,,,unit_abilities_tooltip_text_hv_historical_ability_fire,hv_TEXT_skills_skill_ability__historical.loc
unit_abilities_tooltip_text_hv_historical_ability_healer_01,This hero believes you can only kill that which you can catch.,True,This hero believes you can only kill that which you can catch.,,,,unit_abilities_tooltip_text_hv_historical_ability_healer,hv_TEXT_skills_skill_ability__historical.loc
unit_abilities_tooltip_text_hv_historical_ability_healer_02,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,True,"A charge, fuelled by stern hearts and sterner blades, that will rip enemy lines apart.",以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,,,unit_abilities_tooltip_text_hv_historical_ability_healer,hv_TEXT_skills_skill_ability__historical.loc
unit_abilities_tooltip_text_hv_historical_ability_healer_03,知道同胞絕不會捨自己而去，能讓人大感安心。,True,Knowledge that your comrades will never abandon you brings tremendous comfort.,知道同胞絕不會捨自己而去，能讓人大感安心。,,,unit_abilities_tooltip_text_hv_historical_ability_healer,hv_TEXT_skills_skill_ability__historical.loc
unit_abilities_tooltip_text_hv_historical_ability_metal_01,從一名戰士傳達到另一名戰士的戰鬥口號。,True,A war cry from one warrior to another.,從一名戰士傳達到另一名戰士的戰鬥口號。,,,unit_abilities_tooltip_text_hv_historical_ability_metal,hv_TEXT_skills_skill_ability__historical.loc
unit_abilities_tooltip_text_hv_historical_ability_metal_02,This hero believes you can only kill that which you can catch.,True,This hero believes you can only kill that which you can catch.,,,,unit_abilities_tooltip_text_hv_historical_ability_metal,hv_TEXT_skills_skill_ability__historical.loc
unit_abilities_tooltip_text_hv_historical_ability_metal_03,"The forest provides a path, and surer footing, for the respectful.",True,"The forest provides a path, and surer footing, for the respectful.",,,,unit_abilities_tooltip_text_hv_historical_ability_metal,hv_TEXT_skills_skill_ability__historical.loc
unit_abilities_tooltip_text_hv_historical_ability_scholar_01,往頭上看，看到的是天空，往心裡看，看到的便是黃天。,True,Look up and you will see the sky; look inward and you will see heaven.,往頭上看，看到的是天空，往心裡看，看到的便是黃天。,,,unit_abilities_tooltip_text_hv_historical_ability_scholar,hv_TEXT_skills_skill_ability__historical.loc
unit_abilities_tooltip_text_hv_historical_ability_scholar_02,皮若堅石，箭矢觸及皆反彈無傷。,True,"With skin of earth, arrows rebound, harmless.",皮若堅石，箭矢觸及皆反彈無傷。,,,unit_abilities_tooltip_text_hv_historical_ability_scholar,hv_TEXT_skills_skill_ability__historical.loc
unit_abilities_tooltip_text_hv_historical_ability_scholar_03,一千發虛擲的矢石，比不上一記時機拿捏得恰到好處的精準射擊。,True,"A single shot, timed and aimed to perfection, outweighs a thousand wasted volleys.",一千發虛擲的矢石，比不上一記時機拿捏得恰到好處的精準射擊。,,,unit_abilities_tooltip_text_hv_historical_ability_scholar,hv_TEXT_skills_skill_ability__historical.loc
