Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
effects_description_hv_tech_effect_yue_recruitment_cost,山越部队招募费用[[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] recruitment cost for Yue units,,,山越部队招募费用[[b]]%+n%[[/b]],,越族部队的招募位费用 [[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_tech_effect_yue_recruitment,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_yue_replenishment,山越部队补员速率[[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] replenishment for Yue units,,,山越部队补员速率[[b]]%+n%[[/b]],,越族部队补员[[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_tech_effect_yue,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_effect_yue_upkeep,山越部队维持费[[b]]%+n%[[/b]],True,[[b]]%+n%[[/b]] upkeep for Yue units,,,山越部队维持费[[b]]%+n%[[/b]],,越族部队维持费[[b]]%+n%[[/b]],,MappedByPattern,effects_description_hv_tech_effect_yue,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_turn_reset,下次改革可以马上执行，无需冷却,True,The next reform can be implemented without cooldown,,下次改革可以马上执行，无需冷却,,,,,MappedByText,effects_description_hv_tech_turn,hv_TEXT_effects_technology.loc.tsv
effects_description_hv_tech_turn_tier_0,下一次改革需 [[b]]%n[[/b]] 回合,True,NEXT REFORM IN [[b]]%n[[/b]],,,,,下一次改革需 [[b]]%n[[/b]] 回合,,Procrastinator,effects_description_hv_tech_turn_tier,hv_TEXT_effects_technology.loc.tsv
effects_generalised_descriptions_localised_description_3k_dlc05_frontend_generalised_description_specialisation_white_tiger_yan_4,• 可以招募大汉部队,False,• Can recruit generic Han units,,• 可以招募大汉部队,,,,,MappedByText,effects_generalised_descriptions_localised_description_3k_dlc05_frontend_generalised_description_specialisation_white_tiger_yan,hv_TEXT_frontend_features.loc.tsv
effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_gongsun_zan_1,• 改善军事,False,• Military Improvements,,• 改善军事,,,,,MappedByText,effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_gongsun_zan,hv_TEXT_frontend_features.loc.tsv
effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_gongsun_zan_2,• 拥有独特的督军监御史职位,False,• Unique military inspector court positions,,,,• 拥有独特的督军监御史职位,,,Vanilla,effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_gongsun_zan,hv_TEXT_frontend_features.loc.tsv
effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_gongsun_zan_3,• 太守职位数量有限,False,• Limits the availability of administrators,,,,• 太守职位数量有限,,,Vanilla,effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_gongsun_zan,hv_TEXT_frontend_features.loc.tsv
effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_gongsun_zan_4,• 驻军提供建筑和收入加成,False,• Garrisoned armies provide construction bonus and income bonus,,• 驻军提供建筑和收入加成,,,,,MappedByText,effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_gongsun_zan,hv_TEXT_frontend_features.loc.tsv
effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_liu_chong_1,• 提升己方士气，降低敌方士气,False,• Increases unit morale and Decreases enemy unit morale,,• 提升己方士气，降低敌方士气,,,,,MappedByText,effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_liu_chong,hv_TEXT_frontend_features.loc.tsv
effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_liu_chong_2,• 通过成就获得战利品,False,• Acquires trophies from achievements,,,,• 通过成就获得战利品,,,Vanilla,effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_liu_chong,hv_TEXT_frontend_features.loc.tsv
effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_liu_chong_3,• 可以放置展示战利品获得独特效果 ,False,• Can place trophies on display for unique effects ,,,,• 可以放置展示战利品获得独特效果 ,,,Vanilla,effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_liu_chong,hv_TEXT_frontend_features.loc.tsv
effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_ma_teng_1,• 改善骑兵部队,False,• Improve cavalry units,,• 改善骑兵部队,,,,,MappedByText,effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_ma_teng,hv_TEXT_frontend_features.loc.tsv
effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_ma_teng_2,• 军队可以寻觅粮食,False,• Armies forage food when encamped,,,,• 军队可以寻觅粮食,,,Vanilla,effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_ma_teng,hv_TEXT_frontend_features.loc.tsv
effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_ma_teng_3,• 军事补给额外加成,False,• Increases military supplies bonus,,,,• 军事补给额外加成,,,Vanilla,effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_ma_teng,hv_TEXT_frontend_features.loc.tsv
effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_zhang_yan_1,• 可以改善独特部队,False,• Can improve unique units,,• 可以改善独特部队,,,,,MappedByText,effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_zhang_yan,hv_TEXT_frontend_features.loc.tsv
effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_zhang_yan_2,• 提升与黄巾军的外交,False,• Can improve relations with Yellow Turbans,,,,• 提升与黄巾军的外交,,,Vanilla,effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_zhang_yan,hv_TEXT_frontend_features.loc.tsv
effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_zhang_yan_3,• 攻击时可以伏击,False,• Can ambush when attacking,,,,• 攻击时可以伏击,,,Vanilla,effects_generalised_descriptions_localised_description_hv_frontend_generalised_description_specialisation_zhang_yan,hv_TEXT_frontend_features.loc.tsv
effects_value_format_3k_main_skill_wedge_formation_wen_chu,,True,,,,,,,,Missing,effects_value_format_3k_main_skill_wedge_formation_wen,[03]__MTU_skills___Effect.loc.tsv
frontend_characters_optional_name_override_3k_dlc04_template_historical_empress_he_fire_182,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_dlc04_template_historical_empress_he_fire,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_chen_jiu_hero_wood_190,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_chen_jiu_hero_wood,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_chen_jiu_hero_wood_194,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_chen_jiu_hero_wood,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_dong_min_hero_earth_182,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_dong_min_hero_earth,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_jian_yong_hero_metal_190,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_jian_yong_hero_metal,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_jian_yong_hero_metal_194,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_jian_yong_hero_metal,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_lady_dong_peishan_hero_earth_182,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_lady_dong_peishan_hero_earth,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_lady_feng_hero_earth_190,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_lady_feng_hero_earth,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_lady_feng_hero_earth_194,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_lady_feng_hero_earth,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_lady_gongsun_jinting_hero_water_190,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_lady_gongsun_jinting_hero_water,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_lady_gongsun_jinting_hero_water_194,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_lady_gongsun_jinting_hero_water,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_lady_lu_ji_hero_wood_190,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_lady_lu_ji_hero_wood,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_lady_lu_ji_hero_wood_194,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_lady_lu_ji_hero_wood,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_lady_lu_zheng_hero_water_190,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_lady_lu_zheng_hero_water,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_lady_lu_zheng_hero_water_194,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_lady_lu_zheng_hero_water,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_lady_ma_lanli_hero_metal_190,,True,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_lady_ma_lanli_hero_metal,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_lady_ma_lanli_hero_metal_194,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_lady_ma_lanli_hero_metal,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_lady_ma_yunlu_hero_metal_190,,True,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_lady_ma_yunlu_hero_metal,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_lady_ma_yunlu_hero_metal_194,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_lady_ma_yunlu_hero_metal,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_lady_trieu_hero_wood_190,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_lady_trieu_hero_wood,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_lady_trieu_hero_wood_194,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_lady_trieu_hero_wood,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_lady_wu_minyu_hero_earth_182,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_lady_wu_minyu_hero_earth,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_lady_yuan_anyang_hero_water_190,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_lady_yuan_anyang_hero_water,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_lady_yuan_anyang_hero_water_194,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_lady_yuan_anyang_hero_water,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_qu_gong_hero_wood_190,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_qu_gong_hero_wood,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_qu_gong_hero_wood_194,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_qu_gong_hero_wood,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_yan_xiang_hero_water_190,,False,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_yan_xiang_hero_water,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_zhang_xun_hero_earth_190,,True,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_zhang_xun_hero_earth,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_characters_optional_name_override_3k_mtu_template_historical_zhang_xun_hero_earth_194,,True,,,,,,,,Missing,frontend_characters_optional_name_override_3k_mtu_template_historical_zhang_xun_hero_earth,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_faction_leader_unique_characters_localised_description_3k_dlc04_template_historical_empress_he_fire_182,[[b]]何皇后[[/b]]\\n精操妙手\\n\\n将领类型：{{tr:3k_general_type_fire}}\\n\\n[[col:flavour]][[i]]一向能某巧算，一向诡计多端，表面平静之下，向来波诡云谲。向来如此。[[/col]][[/i]],False,[[b]]Empress He[[/b]]\\nSubtle Manipulator\\n\\nGeneral type: {{tr:3k_general_type_fire}}\\n\\n[[col:flavour]][[i]][[/col]][[/i]],,,,,,,Procrastinator,frontend_faction_leader_unique_characters_localised_description_3k_dlc04_template_historical_empress_he_fire,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_faction_leader_unique_characters_localised_description_3k_mtu_dlc05_template_historical_jian_yong_hero_metal_194,[[b]]简雍[[/b]]\\n优游风议\\n\\n将领类型：{{tr:3k_general_type_metal}}\\n\\n[[col:flavour]][[i]]简雍擅于辩论、议事，但也闲暇自得，行为不检。[[/col]][[/i]],False,"[[b]]Jian Yong[[/b]]\\nComic Storyteller\\n\\nGeneral type: {{tr:3k_general_type_metal}}\\n\\n[[col:flavour]][[i]]A childhood friend of Liu Bei, Jian Yong preferred relaxation, but was also a superior diplomat.[[/col]][[/i]]",,,,,,,Procrastinator,frontend_faction_leader_unique_characters_localised_description_3k_mtu_dlc05_template_historical_jian_yong_hero_metal,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_faction_leader_unique_characters_localised_description_3k_mtu_template_historical_chen_jiu_hero_wood_190,[[b]]庞德[[/b]]\\n白马将军\\n\\n将领类型：{{tr:3k_general_type_wood}}\\n\\n[[col:flavour]][[i]]庞德戒昭果毅，敌者必讨[[/col]][[/i]],False,"[[b]]Pang De[[/b]]\\nWhite Horse General\\n\\nGeneral type: {{tr:3k_general_type_wood}}\\n\\n[[col:flavour]][[i]]Pang De is an unrelenting force, whose avowed enemies know they must face him sooner or later.[[/col]][[/i]]",,,,,,,Procrastinator,frontend_faction_leader_unique_characters_localised_description_3k_mtu_template_historical_chen_jiu_hero_wood,[05]__MTU_sys__Frontend_ui_description.loc.tsv
frontend_faction_leader_unique_characters_localised_description_3k_mtu_template_historical_chen_jiu_hero_wood_194,[[b]]庞德[[/b]]\\n白马将军\\n\\n将领类型：{{tr:3k_general_type_wood}}\\n\\n[[col:flavour]][[i]]庞德戒昭果毅，敌者必讨[[/col]][[/i]],False,"[[b]]Pang De[[/b]]\\nWhite Horse General\\n\\nGeneral type: {{tr:3k_general_type_wood}}\\n\\n[[col:flavour]][[i]]Pang De is an unrelenting force, whose avowed enemies know they must face him sooner or later.[[/col]][[/i]]",,,,,,,Procrastinator,frontend_faction_leader_unique_characters_localised_description_3k_mtu_template_historical_chen_jiu_hero_wood,[05]__MTU_sys__Frontend_ui_description.loc.tsv
