Key_x,English,MappedZhcn,SourceZhcn,VanillaZhcn,IascusZhcn,ProcrastinatorZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,IascusZhtw,ProcrastinatorZhtw,Skill,zh-cn,zh-tw,Key_y,File
unit_abilities_tooltip_text_hv_ability_crash,A furious strike that sends anyone nearby reeling.,充满怒意的一击，周遭敌军尽受其害,MappedByPattern,充满怒意的一击，周遭敌军尽受其害,充满怒意的一击，周遭敌军尽受其害,兽困则噬，山崩地裂。,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,MappedByPattern,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,獸困則噬，山崩地裂。,hv_ability_crash,充满怒意的一击，周遭敌军尽受其害,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,unit_abilities_tooltip_text_hv_ability_crash,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_crossing_of_the_styx_healer,Crossing of the River Sanzu,黄泉,MappedByPattern,,,,黃泉之路,MappedByPattern,,,,hv_ability_crossing_of_the_styx,黄泉,黃泉之路,unit_abilities_onscreen_name_hv_ability_crossing_of_the_styx,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_crossing_of_the_styx_scholar,Crossing of the River Sanzu,黄泉,MappedByPattern,,,,黃泉之路,MappedByPattern,,,,hv_ability_crossing_of_the_styx,黄泉,黃泉之路,unit_abilities_onscreen_name_hv_ability_crossing_of_the_styx,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_onscreen_name_hv_ability_crossing_of_the_styx,Crossing of the River Sanzu,黄泉,MappedByPattern,,,,黃泉之路,MappedByPattern,,,,hv_ability_crossing_of_the_styx,黄泉,黃泉之路,unit_abilities_onscreen_name_hv_ability_crossing_of_the_styx,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_ability_types_localised_description_hv_ability_crossing_of_the_styx,Crossing of the River Sanzu,黄泉,MappedByPattern,,,,黃泉之路,MappedByPattern,,,,hv_ability_crossing_of_the_styx,黄泉,黃泉之路,unit_abilities_onscreen_name_hv_ability_crossing_of_the_styx,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_crossing_of_the_styx_healer,Did you get the boat fare? Heaven! Earth! Mankind!!,奈何桥前可奈何，三生石上写三生。,MappedByPattern,,,,奈何橋前可奈何，三生石上寫三生。,MappedByPattern,,,,hv_ability_crossing_of_the_styx,奈何桥前可奈何，三生石上写三生。,奈何橋前可奈何，三生石上寫三生。,unit_abilities_tooltip_text_hv_ability_crossing_of_the_styx,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_crossing_of_the_styx_scholar,Did you get the boat fare? Heaven! Earth! Mankind!!,奈何桥前可奈何，三生石上写三生。,MappedByPattern,,,,奈何橋前可奈何，三生石上寫三生。,MappedByPattern,,,,hv_ability_crossing_of_the_styx,奈何桥前可奈何，三生石上写三生。,奈何橋前可奈何，三生石上寫三生。,unit_abilities_tooltip_text_hv_ability_crossing_of_the_styx,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_crossing_of_the_styx,Did you get the boat fare? Heaven! Earth! Mankind!!,奈何桥前可奈何，三生石上写三生。,MappedByPattern,,,,奈何橋前可奈何，三生石上寫三生。,MappedByPattern,,,,hv_ability_crossing_of_the_styx,奈何桥前可奈何，三生石上写三生。,奈何橋前可奈何，三生石上寫三生。,unit_abilities_tooltip_text_hv_ability_crossing_of_the_styx,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_cruel_lord_authority,"This general's orders are absolute and cannot be refused, no matter how unreasonable they may be.",命令不易实行但却不可不从。,Procrastinator,,命令不易实行但也不可不从。,命令不易实行但却不可不从。,命令不易實行但卻不可不從。,Procrastinator,,命令不易實行但也不可不從。,命令不易實行但卻不可不從。,hv_ability_cruel_lord,命令不易实行但却不可不从。,命令不易實行但卻不可不從。,unit_abilities_tooltip_text_hv_ability_cruel_lord,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_cruel_lord,"This general's orders are absolute and cannot be refused, no matter how unreasonable they may be.",命令不易实行但却不可不从。,Procrastinator,,命令不易实行但也不可不从。,命令不易实行但却不可不从。,命令不易實行但卻不可不從。,Procrastinator,,命令不易實行但也不可不從。,命令不易實行但卻不可不從。,hv_ability_cruel_lord,命令不易实行但却不可不从。,命令不易實行但卻不可不從。,unit_abilities_tooltip_text_hv_ability_cruel_lord,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_defence_mastery_authority,Mountains,泰山,Procrastinator,,山阵,泰山,山陣,MappedByPattern,,山陣,泰山,hv_ability_defence_mastery,泰山,山陣,unit_abilities_onscreen_name_hv_ability_defence_mastery,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_defence_mastery_resolve,Mountains,泰山,MappedByPattern,,,,山陣,MappedByPattern,,,,hv_ability_defence_mastery,泰山,山陣,unit_abilities_onscreen_name_hv_ability_defence_mastery,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
special_ability_phases_onscreen_name_hv_ability_defence_mastery,Mountains,泰山,Procrastinator,,山阵,泰山,山陣,MappedByPattern,,山陣,泰山,hv_ability_defence_mastery,泰山,山陣,unit_abilities_onscreen_name_hv_ability_defence_mastery,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_onscreen_name_hv_ability_defence_mastery,Mountains,泰山,Procrastinator,,山阵,泰山,山陣,MappedByPattern,,山陣,泰山,hv_ability_defence_mastery,泰山,山陣,unit_abilities_onscreen_name_hv_ability_defence_mastery,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_ability_types_localised_description_hv_ability_defence_mastery,Mountains,泰山,Procrastinator,,山阵,泰山,山陣,MappedByPattern,,山陣,泰山,hv_ability_defence_mastery,泰山,山陣,unit_abilities_onscreen_name_hv_ability_defence_mastery,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_defence_mastery_authority,Form an air-tight defence.,稳如泰山，无隙可乘。,Procrastinator,,组成无隙可乘的防御阵行。,稳如泰山，无隙可乘。,組成無隙可乘的防禦陣型。,MappedByPattern,,組成無隙可乘的防禦陣行。,穩如泰山，無隙可乘。,hv_ability_defence_mastery,稳如泰山，无隙可乘。,組成無隙可乘的防禦陣型。,unit_abilities_tooltip_text_hv_ability_defence_mastery,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_defence_mastery_resolve,Form an air-tight defence.,稳如泰山，无隙可乘。,MappedByPattern,,,,組成無隙可乘的防禦陣型。,MappedByPattern,,,,hv_ability_defence_mastery,稳如泰山，无隙可乘。,組成無隙可乘的防禦陣型。,unit_abilities_tooltip_text_hv_ability_defence_mastery,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_defence_mastery,Form an air-tight defence.,稳如泰山，无隙可乘。,Procrastinator,,组成无隙可乘的防御阵行。,稳如泰山，无隙可乘。,組成無隙可乘的防禦陣型。,MappedByPattern,,組成無隙可乘的防禦陣行。,穩如泰山，無隙可乘。,hv_ability_defence_mastery,稳如泰山，无隙可乘。,組成無隙可乘的防禦陣型。,unit_abilities_tooltip_text_hv_ability_defence_mastery,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_desperate_cry,Desperate Cry,绝号,MappedByPattern,绝号,绝号,绝号,慘烈呼喊,MappedByPattern,慘烈呼喊,慘烈呼喊,絕號,hv_ability_desperate_cry,绝号,慘烈呼喊,unit_abilities_onscreen_name_hv_ability_desperate_cry,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
special_ability_phases_onscreen_name_hv_ability_desperate_cry,Desperate Cry,绝号,MappedByPattern,绝号,绝号,绝号,慘烈呼喊,MappedByPattern,慘烈呼喊,慘烈呼喊,絕號,hv_ability_desperate_cry,绝号,慘烈呼喊,unit_abilities_onscreen_name_hv_ability_desperate_cry,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_onscreen_name_hv_ability_desperate_cry,Desperate Cry,绝号,MappedByPattern,绝号,绝号,绝号,慘烈呼喊,MappedByPattern,慘烈呼喊,慘烈呼喊,絕號,hv_ability_desperate_cry,绝号,慘烈呼喊,unit_abilities_onscreen_name_hv_ability_desperate_cry,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_ability_types_localised_description_hv_ability_desperate_cry,Desperate Cry,绝号,MappedByPattern,绝号,绝号,绝号,慘烈呼喊,MappedByPattern,慘烈呼喊,慘烈呼喊,絕號,hv_ability_desperate_cry,绝号,慘烈呼喊,unit_abilities_onscreen_name_hv_ability_desperate_cry,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_desperate_cry,"It is not always the command that motivates, but the way it is given.",驱人者非令，道也,MappedByPattern,驱人者非令，道也,驱人者非令，道也,驱人者非令，道也。,能激勵人的不見得是命令的內容，也可能是發號施令的方法。,MappedByPattern,能激勵人的不見得是命令的內容，也可能是發號施令的方法。,能激勵人的不見得是命令的內容，也可能是發號施令的方法。,驅人者非令，道也。,hv_ability_desperate_cry,驱人者非令，道也,能激勵人的不見得是命令的內容，也可能是發號施令的方法。,unit_abilities_tooltip_text_hv_ability_desperate_cry,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_desperate_cry,"It is not always the command that motivates, but the way it is given.",驱人者非令，道也,MappedByPattern,驱人者非令，道也,驱人者非令，道也,驱人者非令，道也。,能激勵人的不見得是命令的內容，也可能是發號施令的方法。,MappedByPattern,能激勵人的不見得是命令的內容，也可能是發號施令的方法。,能激勵人的不見得是命令的內容，也可能是發號施令的方法。,驅人者非令，道也。,hv_ability_desperate_cry,驱人者非令，道也,能激勵人的不見得是命令的內容，也可能是發號施令的方法。,unit_abilities_tooltip_text_hv_ability_desperate_cry,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_disorientate,Disorientate,蛊惑,MappedByPattern,蛊惑,蛊惑,蛊惑,打亂方向,MappedByPattern,打亂方向,打亂方向,蠱惑,hv_ability_disorientate,蛊惑,打亂方向,unit_abilities_onscreen_name_hv_ability_disorientate,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
special_ability_phases_onscreen_name_hv_ability_disorientate,Disorientate,蛊惑,MappedByPattern,蛊惑,蛊惑,蛊惑,打亂方向,MappedByPattern,打亂方向,打亂方向,蠱惑,hv_ability_disorientate,蛊惑,打亂方向,unit_abilities_onscreen_name_hv_ability_disorientate,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_onscreen_name_hv_ability_disorientate,Disorientate,蛊惑,MappedByPattern,蛊惑,蛊惑,蛊惑,打亂方向,MappedByPattern,打亂方向,打亂方向,蠱惑,hv_ability_disorientate,蛊惑,打亂方向,unit_abilities_onscreen_name_hv_ability_disorientate,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_ability_types_localised_description_hv_ability_disorientate,Disorientate,蛊惑,MappedByPattern,蛊惑,蛊惑,蛊惑,打亂方向,MappedByPattern,打亂方向,打亂方向,蠱惑,hv_ability_disorientate,蛊惑,打亂方向,unit_abilities_onscreen_name_hv_ability_disorientate,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_disorientate,A master of the battlefield can undermine even the surest of soldiers.,坚忍之士亦为所惑,MappedByPattern,坚忍之士亦为所惑,坚忍之士亦为所惑,坚忍之士亦为所惑。,熟知戰場的人即使面對最有把握的士兵，也能動搖他們的自信。,MappedByPattern,熟知戰場的人即使面對最有把握的士兵，也能動搖他們的自信。,熟知戰場的人即使面對最有把握的士兵，也能動搖他們的自信。,堅忍之士亦爲所惑。,hv_ability_disorientate,坚忍之士亦为所惑,熟知戰場的人即使面對最有把握的士兵，也能動搖他們的自信。,unit_abilities_tooltip_text_hv_ability_disorientate,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_disorientate,A master of the battlefield can undermine even the surest of soldiers.,坚忍之士亦为所惑,MappedByPattern,坚忍之士亦为所惑,坚忍之士亦为所惑,坚忍之士亦为所惑,熟知戰場的人即使面對最有把握的士兵，也能動搖他們的自信。,MappedByPattern,熟知戰場的人即使面對最有把握的士兵，也能動搖他們的自信。,熟知戰場的人即使面對最有把握的士兵，也能動搖他們的自信。,堅忍之士亦爲所惑,hv_ability_disorientate,坚忍之士亦为所惑,熟知戰場的人即使面對最有把握的士兵，也能動搖他們的自信。,unit_abilities_tooltip_text_hv_ability_disorientate,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_dong_command_instinct,Dong Zhuo's Command,相令,Procrastinator,,董卓之令,相令,相令,Procrastinator,,董卓之令,相令,hv_ability_dong_command,相令,相令,unit_abilities_onscreen_name_hv_ability_dong_command,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
special_ability_phases_onscreen_name_hv_ability_dong_command_1,Dong Zhuo's Command,相令,Procrastinator,,董卓之令,相令,相令,Procrastinator,,董卓之令,相令,hv_ability_dong_command,相令,相令,unit_abilities_onscreen_name_hv_ability_dong_command,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
special_ability_phases_onscreen_name_hv_ability_dong_command_2,Dong Zhuo's Command,相令,Procrastinator,,董卓之令,相令,相令,Procrastinator,,董卓之令,相令,hv_ability_dong_command,相令,相令,unit_abilities_onscreen_name_hv_ability_dong_command,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_onscreen_name_hv_ability_dong_command,Dong Zhuo's Command,相令,Procrastinator,,董卓之令,相令,相令,Procrastinator,,董卓之令,相令,hv_ability_dong_command,相令,相令,unit_abilities_onscreen_name_hv_ability_dong_command,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_ability_types_localised_description_hv_ability_dong_command,Dong Zhuo's Command,相令,Procrastinator,,董卓之令,相令,相令,Procrastinator,,董卓之令,相令,hv_ability_dong_command,相令,相令,unit_abilities_onscreen_name_hv_ability_dong_command,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_dong_command_instinct,"A merciless order, for Dong Zhuo's men and his enemies.",来自相国严苛的命令。,Procrastinator,,严苛高压的命令。,来自相国严苛的命令。,來自相國嚴苛的命令。,Procrastinator,,嚴苛高壓的命令。,來自相國嚴苛的命令。,hv_ability_dong_command,来自相国严苛的命令。,來自相國嚴苛的命令。,unit_abilities_tooltip_text_hv_ability_dong_command,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
unit_abilities_tooltip_text_hv_ability_dong_command,"A merciless order, for Dong Zhuo's men and his enemies.",来自相国严苛的命令。,Procrastinator,,严苛高压的命令。,来自相国严苛的命令。,來自相國嚴苛的命令。,Procrastinator,,嚴苛高壓的命令。,來自相國嚴苛的命令。,hv_ability_dong_command,来自相国严苛的命令。,來自相國嚴苛的命令。,unit_abilities_tooltip_text_hv_ability_dong_command,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_eviscerate_instinct,Eviscerate,剔骨,MappedByPattern,,,,剔骨,MappedByPattern,,,,hv_ability_eviscerate,剔骨,剔骨,unit_abilities_onscreen_name_hv_ability_eviscerate,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_eviscerate_resolve,Eviscerate,剔骨,MappedByPattern,,剔骨,剔骨,剔骨,MappedByPattern,,剔骨,剔骨,hv_ability_eviscerate,剔骨,剔骨,unit_abilities_onscreen_name_hv_ability_eviscerate,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_eviscerate_veteran,Eviscerate,剔骨,MappedByPattern,,,,剔骨,MappedByPattern,,,,hv_ability_eviscerate,剔骨,剔骨,unit_abilities_onscreen_name_hv_ability_eviscerate,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
