Text,Count,MappedByText,MappedByPattern,File
We have gathered warriors from nearby nomadic peoples to form a powerful cavalry unit. These formidable cataphracts will crush your enemies.,1,我們從附近游牧民族召集戰士，組成了一支强健騎兵。這些令人可畏的鐵甲騎兵將衝垮你的敵人。,,hv_TEXT_events.loc.tsv
We're barely keeping our cavalry supplied. ,1,勉强能供應我們的騎兵。,,hv_TEXT_effects_pooled_resource.loc.tsv
We've run into problems paying the troops with the new coin. We have no choice but to wait for soldiers to adjust to the new standard.,1,由於新幣發行，分發軍餉時出現問題。我們別無選擇，只能等到士兵們適應新的標準。,,hv_TEXT_events.loc.tsv
We've run into problems purchasing grain with the new coin. We have no choice but to wait for farmers to adjust to the new standard.,1,由於新幣發行，買糧時出現問題。我們別無選擇，只能等到農民們適應新的標準。,,hv_TEXT_events.loc.tsv
Wei Yan,1,,,hv_TEXT_cb_loadout.loc.tsv
Wen Chou,1,文醜,,hv_TEXT_cb_loadout.loc.tsv
"What kind of men are these, who are not soldiers, yet wear elite armour? Bloody men, who have earned their weaponry through victory and pillaging.",1,這些人并非軍士，卻穿著精良的鎧甲。他們的裝備來自於血腥的勝利和洗劫。,,hv_TEXT_unit_desc.loc.tsv
"What you do not wish upon yourself, extend not to others.",1,,,hv_TEXT_skills_basic.loc.tsv
"When fighting against or duelling other heroes on the battlefield, they will find their skill and prowess much improved.",1,,,hv_TEXT_unit_abilities.loc.tsv
"When the victim was aware of what had happened, it must have already been a serious situation.",3,等到被害者明白過來，就已爲時已晚。,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"When they face Xianchenying, they lose confidence.",1,,,hv_TEXT_unit_abilities.loc.tsv
"When unequipped, the upkeep cost of the units unlocked by this follower will increase.",1,未裝備時，該隨從解鎖的單位的維護費用會增加。,,hv_TEXT_effects_ceo.loc.tsv
"When weakest, Dian Wei unleashes his true power!",1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"When your faction reached Enlightened, there will be Yellow Turban rebellion across China.",1,,,hv_TEXT_effects_pooled_resource.loc.tsv
"Where the militia of the Han are pressed into service out of obligation, the Yellow Turban zealots rise to fight because it is the only way to carve a better future for the people. \\n\\n Their fierce determination makes them more effective than standard militia. They charge into battle, lightly-armoured and equipped with explosive materials, ready to rend asunder any who doubt or question the Way.",1,,,hv_TEXT_unit_desc.loc.tsv
"Whereas some cavalry bring a primal, instantly shattering force to the battlefield, other mounted warriors are suited to the slower burn, embroiling themselves in the melee and staying to continue inflicting casualties. \\n\\n Whilst they get less power on the charge, their destructive capability increases dramatically once they begin hacking away at foes.",1,,,hv_TEXT_unit_long_desc.loc.tsv
"Whether from the bodies of fallen enemies, or awarded for gallant behaviour, these [[b]]trophies[[/b]] reward an [[b]]aggressive approach[[/b]] to this faction.",1,,,hv_TEXT_frontend_features.loc.tsv
"Whether near or from afar, these soldiers shall bring justice to any who would threaten their prince.",1,無論遠近，這些士卒都要為任何威脅他們主公的人討回公道。 ,,hv_TEXT_unit_desc.loc.tsv
"Whether through hooking, or hacking, axes have a unique ability to reduce the effectiveness of shields.",1,,,hv_TEXT_unit_abilities_hit_effects.loc.tsv
"Whilst all Yellow Turban warriors are happy to wade into the heart of battle, the Gallants of the People were made to hold the frontline against enemies - to be anywhere else would be to waste their talent and ardour. \\n\\n They are heavily-armoured, though not as heavily plated as some other warriors, yet with great axe they are able to push back the advancing foe whilst deflecting blows. Where their mail may falter, their fanaticism never will.",1,,,hv_TEXT_unit_desc.loc.tsv
Whistling arrows,1,,,hv_TEXT_unit_ui_bullet.loc.tsv
White Feathers,1,白毦兵,,hv_TEXT_unit_text_replacements.loc.tsv
White Horse Fellows,1,,,hv_TEXT_unit_text_replacements.loc.tsv
White Horse Fellows Officer,1,白馬義從士官,,hv_TEXT_effects_ceo.loc.tsv
White Horse Fellows Shot,3,,,hv_TEXT_unit_abilities_hit_effects.loc.tsv
White Tiger,5,,白虎,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
White Tiger Guardsmen,1,,白虎衛兵,hv_TEXT_unit_text_replacements.loc.tsv
White Tiger Raiders,1,,白虎劫匪,hv_TEXT_unit_text_replacements.loc.tsv
White Tiger Slingers,1,,,hv_TEXT_unit_text_replacements.loc.tsv
White Tiger Strays,1,,白虎流浪兵,hv_TEXT_unit_text_replacements.loc.tsv
White Tiger Tamers,1,,白虎馴獸師,hv_TEXT_unit_text_replacements.loc.tsv
White Wave Horsemen,1,,,hv_TEXT_unit_text_replacements.loc.tsv
White Wave Veterans,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Whitewater,4,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Wildfire Raider,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Win a battle where one of your generals personally kills 300 or more soldiers,2,贏得一場您的一名將領親自殺敵三百人的戰鬥,,!hv_TEXT_system.loc.tsv
Win before [[b]][[{{CcoBattleDuel:FormatTime(TargetTimeRemaining)}}]][[/b]],1,在[[b]]{{CcoBattleDuel:FormatTime(TargetTimeRemaining)}}[[/b]]內獲勝,,hv_TEXT_etc.loc.tsv
Wind of the North,3,北風,,hv_TEXT_unit_abilities.loc.tsv
Wisdom of the River,3,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Wisdom of the Waterfall,6,,飛泉之智,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"With Hand-ji and shield, these Xiliang warriors will bring death to the enemy.",1,佩戴盾與手戟，這些西涼勇士為敵人帶來殺身之禍。,,hv_TEXT_unit_desc.loc.tsv
"With a mighty cleave, Zhang Fei rends his foes' defences.",1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"With a mighty sweep, Lü Bu strikes all around him.",1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"With a shout, this man spurs on their horse. The warrior can plough into enemies with such force that scores of men go flying.",2,此人高呼一聲，策馬飛奔。他衝入敵陣的勁道之強，足以將大批士兵一舉震飛。,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"With a single blow, Guan Yu rends his enemy asunder!",1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"With a single shot, The shooter brings death.",2,此射手只消一擊便能取人性命。,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"With calm, steely resolve, attacks are better deflected.",2,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"With club in hand, the desperate shall make a fortune and name for themselves, or die trying.",1,,,hv_TEXT_unit_desc.loc.tsv
With each volley their shots become ever more powerful and accurate.,1,,,hv_TEXT_unit_abilities.loc.tsv
"With her graceful beauty, she stuns all around her.",1,她運用美色，迷得周圍所有人動彈不得。,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"With no knowledge of what cannot be done, you will accomplish great things.",1,,,hv_TEXT_skills_basic.loc.tsv
"With skin of earth, arrows rebound, harmless.",6,,皮若堅石，箭矢觸及皆反彈無傷。,hv_TEXT_skills_skill_ability__historical.loc.tsv
"With sword and shield, these Xiliang horsemen will strike fear into the foe.",1,佩戴劍盾，這些西涼騎兵令敵軍不寒而慄。,,hv_TEXT_unit_desc.loc.tsv
"With the many wars that ravage China, militias everywhere have sprung up to defend their home and livelihood from bandits, yellow turbans, and invading warlords. Tempered by hard-won experience, these men have become adepts at war by survival.  Equally skilled in melee as with the bow, they over time bought horses to level the playing field with the more professional troops they often face. Many of these veterans now flock to the banners of the warlords, providing a rapid response force fit for a variety of situations.",1,,,hv_TEXT_unit_long_desc.loc.tsv
With these numbers you can accomplish great things.,1,兵多將廣，可成大事。,,hv_TEXT_effects_pooled_resource.loc.tsv
Wolf,5,,惡狼,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Wolf Pack: for recruitment: %+n,1,,,hv_TEXT_effects_unit_cap.loc.tsv
Wu Anguo,1,,,hv_TEXT_cb_loadout.loc.tsv
Wuguo Axe Throwers: for recruitment: %+n,1,,,hv_TEXT_effects_unit_cap.loc.tsv
Wuhuan Cavalry,1,,烏桓騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Wuhuan Lancer Cataphracts,1,,烏桓長槍鐵甲騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Wuhuan Riding Skill,3,烏桓騎術,,hv_TEXT_unit_abilities.loc.tsv
Wuhuan Tribal Camp,1,,,hv_TEXT_building.loc.tsv
Wuhuan Tribal Herd,1,,,hv_TEXT_building.loc.tsv
Wuhuan Tribe,3,,,hv_TEXT_building.loc.tsv
Wuhuan horsemanship is unparalleled.,1,烏桓馬術天下無雙。,,hv_TEXT_unit_abilities.loc.tsv
Wuling Fighters: for recruitment: %+n,1,,,hv_TEXT_effects_unit_cap.loc.tsv
Xiahou Dun,1,,,hv_TEXT_cb_loadout.loc.tsv
"Xiahou Dun fights best in the thick of it, but may lose his composure.",1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Xiahou Yuan,1,,,hv_TEXT_cb_loadout.loc.tsv
Xianbei Mounted Archers,1,,鮮卑弓騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Xianchenying Guards,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Xianchenying Vanguards,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Xiezhi Roar,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Xiliang Buqu Crossbowmen,1,,西涼部曲弩兵,hv_TEXT_unit_text_replacements.loc.tsv
Xiliang Buqu Hand-Ji Infantry,1,,西涼部曲手戟兵,hv_TEXT_unit_text_replacements.loc.tsv
Xiliang Buqu Ji Infantry,1,,西涼部曲戟兵,hv_TEXT_unit_text_replacements.loc.tsv
Xiliang Buqu Lancer Cavalry,1,,西涼部曲槍騎,hv_TEXT_unit_text_replacements.loc.tsv
Xiliang Buqu Mounted Archers,1,,西涼部曲弓騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Xiliang Buqu Repeating Crossbowmen,1,,西涼部曲連弩兵,hv_TEXT_unit_text_replacements.loc.tsv
Xiliang Buqu Sabre Cavalry,1,,西涼部曲刀騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Xiliang Buqu Spearmen,1,,西涼部曲長槍兵,hv_TEXT_unit_text_replacements.loc.tsv
Xiliang Elite Assault Cavalry,1,,西涼精銳突擊騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Xiliang Elite Crossbowmen,1,,西涼精銳弩兵,hv_TEXT_unit_text_replacements.loc.tsv
Xiliang Elite Ji Cavalry,1,,西涼精銳戟騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Xiliang Elite Lancer Cataphracts,1,,西涼精銳長槍鐵甲騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Xiliang Elite Spearmen,1,,西涼精銳長槍兵,hv_TEXT_unit_text_replacements.loc.tsv
Xiliang Elite Zhanmajian Infantry,1,,西涼精銳斬馬劍兵,hv_TEXT_unit_text_replacements.loc.tsv
Xiliang Veterancy - Melee,3,,,hv_TEXT_unit_abilities.loc.tsv
Xiliang Veterancy - Ranged,3,,,hv_TEXT_unit_abilities.loc.tsv
Xiongnu Javelineer,1,,匈奴擲鋋兵,hv_TEXT_unit_text_replacements.loc.tsv
Xiongnu Lancer Cataphracts,1,,匈奴長槍鐵甲騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Xiongnu Mounted Archers,1,,匈奴弓騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Xiongnu Tribal Camp,1,,,hv_TEXT_building.loc.tsv
Xiongnu Tribal Herd,1,,,hv_TEXT_building.loc.tsv
Xiongnu Tribe,3,,,hv_TEXT_building.loc.tsv
Xu Chu,1,,,hv_TEXT_cb_loadout.loc.tsv
Xu Huang,1,,,hv_TEXT_cb_loadout.loc.tsv
Xun You,1,,,hv_TEXT_cb_loadout.loc.tsv
Xun Yu,1,,,hv_TEXT_cb_loadout.loc.tsv
Xun Yu has the power to influence the emperor. No one doubts his reputation.,2,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Yan Baihu,1,,,hv_TEXT_cb_loadout.loc.tsv
Yan Baihu can recruit generic [[b]]Han units[[/b]] with Bandit Network.,1,嚴白虎可通過盜賊人脈招募普通 [[b]]漢軍單位[[/b]]。,,hv_TEXT_frontend_features.loc.tsv
Yan Baihu may now recruit {{tr:hv_unit_white_tiger_warriors}}.,1,嚴白虎現可招募{{tr:hv_unit_white_tiger_warriors}}。,,hv_TEXT_events.loc.tsv
Yan Liang,1,顏良,,hv_TEXT_cb_loadout.loc.tsv
Yan Yu,1,,,hv_TEXT_cb_loadout.loc.tsv
Yaoguai Hunters,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Ye Overwatch Vanguards,1,鄴城守望先鋒,,hv_TEXT_unit_text_replacements.loc.tsv
Ye Shock Vanguards,1,鄴城突擊先鋒,,hv_TEXT_unit_text_replacements.loc.tsv
Years of fighting have solidified the faith these soldiers have in each other.,1,軍團的成員皆長年共處的夥伴，對彼此充滿了信念。,,hv_TEXT_unit_abilities.loc.tsv
Years of fighting the steppe tribes have shaped these Xiliang spear-riders into a deadly force.,1,草原部落多年的戰鬥已將這些西涼騎兵塑造成了一支致命的力量。,,hv_TEXT_unit_desc.loc.tsv
Yellow Dragons,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Yellow Sky Heralds,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Yellow Turban Archers,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Yellow Turban Cult,2,黃巾教派,,hv_TEXT_building.loc.tsv
Yellow Turban Hall,1,黃巾朝堂,,hv_TEXT_building.loc.tsv
Yellow Turban Horsemen,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Yellow Turban Lodge,1,黃巾旅站,,hv_TEXT_building.loc.tsv
Yellow Turban Spearmen,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Yellow Turban Synod,1,黃巾教殿,,hv_TEXT_building.loc.tsv
Yellow Turban Warband,1,黃巾軍,,hv_TEXT_events.loc.tsv
Yellow Turban Warriors,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Yellow Turbans Captain,1,,黃巾軍校尉,hv_TEXT_unit_text_replacements.loc.tsv
You Shi,1,游師騎兵,,hv_TEXT_unit_text_replacements.loc.tsv
You agree with your men and prepare to descend.,1,你同意下人的意見，準備下山。,,hv_TEXT_events.loc.tsv
You allow them to join your cause. ,2,收納他們加入旗下。,,hv_TEXT_events.loc.tsv
You are rather taken with a fine steed.,1,您被一匹好馬吸引住了。,,hv_TEXT_events.loc.tsv
You are rather taken with a peculiar sword.,1,您被一柄怪劍吸引住了。,,hv_TEXT_events.loc.tsv
You are royal. Act like it.,1,,九五之尊，當彰顯帝王氣度。,hv_TEXT_skills_basic.loc.tsv
You are the only one who can bring lasting peace to China. Everyone must obey your will.,2,,,hv_TEXT_events_rules.loc.tsv
You can't go back empty-handed.,1,不能空手而歸。,,hv_TEXT_events.loc.tsv
You can't target yourself. ,1,不能指向自己。 ,,ifo_text_TWEAK.loc.tsv
You decide not to avail yourself of their wares.,1,你決定不買他們的貨品。,,hv_TEXT_events.loc.tsv
You do not have the prerequisite: %S.,1,您沒有所需的：%S。,,!hv_TEXT_system.loc.tsv
You do not make deals with barbarians.,1,不與蠻夷交易。,,hv_TEXT_events.loc.tsv
"You give up the hunt and return. However, for reasons unknown, the monster attacks stopped.",1,您放棄了狩獵，回去了。然而不知爲何，怪獸從此不再攻擊。,,hv_TEXT_events.loc.tsv
You have acquired a tally that grants its bearer the authority to command Danyang troops.,1,您獲得一張可指揮丹陽部隊的兵符。,,hv_TEXT_events.loc.tsv
You have acquired a tally that grants its bearer the authority to command Jingchu troops.,1,您獲得一張可指揮荊楚部隊的兵符。,,hv_TEXT_events.loc.tsv
You have barely any influence.,1,沒有多少影響力。,,hv_TEXT_effects_pooled_resource.loc.tsv
You hire a Sogdian mercenary group.,1,您雇傭了一隊粟特傭兵。,,hv_TEXT_events.loc.tsv
You may now recruit Danyang units,1,,您現在可以招募：丹陽單位,hv_TEXT_events.loc.tsv
You may now recruit Ironfist Cavalry,1,,您現在可以招募：鐵拳騎兵,hv_TEXT_events.loc.tsv
You may now recruit Jingchu units,1,,您現在可以招募：荊楚單位,hv_TEXT_events.loc.tsv
You may now recruit Xiliang units,1,,您現在可以招募：西涼單位,hv_TEXT_events.loc.tsv
"You may now recruit {{tr:hv_unit_qingzhou_hand_ji_infantry}}, {{tr:hv_unit_qingzhou_2h_axe_infantry}}, {{tr:hv_unit_qingzhou_raider_cavalry}}.",1,您現在可以招募：{{tr:hv_unit_qingzhou_hand_ji_infantry}}，{{tr:hv_unit_qingzhou_2h_axe_infantry}}，{{tr:hv_unit_qingzhou_raider_cavalry}}。,,hv_TEXT_events.loc.tsv
You may now recruit {{tr:hv_unit_warrior_monks}},1,,您現在可以招募：{{tr:hv_unit_warrior_monks}},hv_TEXT_events.loc.tsv
You may now recruit {{tr:hv_unit_white_tiger_warriors}},1,,您現在可以招募：{{tr:hv_unit_white_tiger_warriors}},hv_TEXT_events.loc.tsv
You may now recruit {{tr:hv_unit_yuan_rong_crossbowmen}}.,1,,您現在可以招募：{{tr:hv_unit_yuan_rong_crossbowmen}}。,hv_TEXT_events.loc.tsv
You rule your domain with military efficiency.,1,以軍隊的效率治理領地。,,hv_TEXT_effects_pooled_resource.loc.tsv
Young Blood,3,血氣方剛,,hv_TEXT_unit_abilities.loc.tsv
Your attendant will assemble volunteers for military service.,1,您的隨從將去募集兵員。,,hv_TEXT_skills_additional.loc.tsv
Your attendant will help to expand the settlement. ,1,您的隨從將協助擴張此城鎮。,,hv_TEXT_skills_additional.loc.tsv
"Your attendant will manage court affairs, streamlining bureaucracy.",1,您的隨從將管理宮廷事務，精簡政務。,,hv_TEXT_skills_additional.loc.tsv
"Your attendant will personally manage all construction projects within the commandery, ensuring that any building endeavours are carried out with maximum efficiency.",1,,,hv_TEXT_skills_additional.loc.tsv
Your attendant will seek recruits for the local garrison.,1,您的隨從將爲此地駐軍尋找新兵。,,hv_TEXT_skills_additional.loc.tsv
"Your attendant will sell the horses you've bred, for a fine sum.",1,您的隨從會將您所養的馬匹以高價賣出。,,hv_TEXT_pooled_resource.loc.tsv
Your attendant will stimulate local markets by selling reserve surplus.,1,,,hv_TEXT_skills_additional.loc.tsv
Your attendant will support your army in enemy territory.,1,您的隨從將在敵方領土支援您的軍隊。,,hv_TEXT_skills_additional.loc.tsv
Your followers are few.,1,跟隨您的人寥寥無幾。,,hv_TEXT_effects_pooled_resource.loc.tsv
