Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
frontend_faction_leader_unique_features_localised_description_hv_frontend_base_units_yellow_turban_gong_du,[[b]]黃巾軍[[/b]]\\n[[col:scope_description]]基本軍隊[[/col]]\\n\\n[[col:yellow]]起始可用兵種[[/col]]\\n•{{tr:hv_unit_ytr_guardians_of_the_land}}\\n\\n[[col:flavour]][[i]]蒼天已死，黃天當立！[[/col]][[/i]],False,[[b]]Yellow Turbans[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Initial unit available[[/col]]\\n• {{tr:hv_unit_ytr_guardians_of_the_land}}\\n• {{tr:hv_unit_ytr_the_lands_chosen}}\\n\\n[[col:flavour]][[i]]The wind of change that will transform China![[/col]][[/i]],,,,,,,Procrastinator,frontend_faction_leader_unique_features_localised_description_hv_frontend_base_units_yellow_turban_gong,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_features_localised_description_hv_frontend_base_units_yellow_turban_he_yi,[[b]]黃巾軍[[/b]]\\n[[col:scope_description]]基本軍隊[[/col]]\\n\\n[[col:yellow]]起始可用兵種[[/col]]\\n•{{tr:hv_unit_ytr_youxia}}\\n\\n[[col:flavour]][[i]]蒼天已死，黃天當立！[[/col]][[/i]],False,[[b]]Yellow Turbans[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Initial unit available[[/col]]\\n• {{tr:hv_unit_ytr_youxia}}\\n\\n[[col:flavour]][[i]]The wind of change that will transform China![[/col]][[/i]],,,,,,,Procrastinator,frontend_faction_leader_unique_features_localised_description_hv_frontend_base_units_yellow_turban_he,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_features_localised_description_hv_frontend_base_units_yellow_turban_huang_shao,[[b]]黃巾軍[[/b]]\\n[[col:scope_description]]基本軍隊[[/col]]\\n\\n[[col:yellow]]起始可用兵種[[/col]]\\n•{{tr:hv_unit_ytr_archery_masters}}\\n\\n[[col:flavour]][[i]]蒼天已死，黃天當立！[[/col]][[/i]],False,[[b]]Yellow Turbans[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Initial unit available[[/col]]\\n• {{tr:hv_unit_ytr_archery_masters}}\\n\\n[[col:flavour]][[i]]The wind of change that will transform China![[/col]][[/i]],,,,,,,Procrastinator,frontend_faction_leader_unique_features_localised_description_hv_frontend_base_units_yellow_turban_huang,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_features_localised_description_hv_frontend_base_units_yuan_shao,[[b]]部曲[[/b]]\\n[[col:scope_description]]基本軍隊[[/col]]\\n\\n[[col:yellow]]派系獨特兵種[[/col]]\\n• {{tr:hv_unit_yuan_sword_infantry}}\\n• {{tr:hv_unit_yuan_rong_crossbowmen}}\\n• {{tr:hv_unit_yuan_vanguards}}\\n• {{tr:hv_unit_yuan_rearguards}}\\n\\n[[col:flavour]][[i]]羣雄自備軍隊。屬性平衡，能力廣泛。[[/col]][[/i]],False,[[b]]Buqu[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_yuan_sword_infantry}}\\n• {{tr:hv_unit_porcupine_crossbowmen}}\\n• {{tr:hv_unit_yuan_vanguards}}\\n• {{tr:hv_unit_yuan_rearguards}}\\n\\n[[col:flavour]][[i]]A warlord's private army. Well balanced and versatile.[[/col]][[/i]],,,,,,,Procrastinator,frontend_faction_leader_unique_features_localised_description_hv_frontend_base_units_yuan,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_features_localised_description_hv_frontend_base_units_yuan_shu,[[b]]部曲[[/b]]\\n[[col:scope_description]]基本軍隊[[/col]]\\n\\n[[col:yellow]]派系獨特兵種[[/col]]\\n• {{tr:hv_unit_yuan_sword_infantry}}\\• {{tr:hv_unit_hidden_snakes}}\\n• {{tr:hv_unit_rapid_tigers}}\\n\\n[[col:flavour]][[i]]羣雄自備軍隊。屬性平衡，能力廣泛。[[/col]][[/i]],False,[[b]]Buqu[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_yuan_sword_infantry}}\\n• {{tr:hv_unit_hidden_snakes}}\\n• {{tr:hv_unit_rapid_tigers}}\\n• {{tr:hv_unit_zhong_royal_guard}}\\n\\n[[col:flavour]][[i]]A warlord's private army. Well balanced and versatile.[[/col]][[/i]],,,,,,,Procrastinator,frontend_faction_leader_unique_features_localised_description_hv_frontend_base_units_yuan,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_features_localised_description_hv_frontend_base_units_zhang_yan,[[b]]盜賊[[/b]]\\n[[col:scope_description]]基本軍隊[[/col]]\\n\\n[[col:yellow]]派系獨特兵種[[/col]]\\n•{{tr:hv_unit_militia_black_mountain_outlaws}}\\n•{{tr:hv_unit_black_mountain_bandits}}\\n•{{tr:hv_unit_black_mountain_bandits_javelineer}}\\n\\n[[col:flavour]][[i]]天下大亂，流民與逃丁躲入山中，變成匪徒。[[/col]][[/i]],False,"[[b]]Bandits[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_militia_black_mountain_outlaws}}\\n• {{tr:hv_unit_black_mountain_bandits}}\\n• {{tr:hv_unit_black_mountain_bandits_javelineer}}\\n• {{tr:hv_unit_bandits_2h_spear_cavalry}}\\n\\n[[col:flavour]][[i]]When China fell into chaos, peasants and deserters fled to the mountains and returned as bandits.[[/col]][[/i]]",,,,,,,Procrastinator,frontend_faction_leader_unique_features_localised_description_hv_frontend_base_units_zhang,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_features_localised_description_hv_frontend_base_units_zheng_jiang,[[b]]盜賊[[/b]]\\n[[col:scope_description]]基本軍隊[[/col]]\\n\\n[[col:yellow]]派系獨特兵種[[/col]]\\n•{{tr:hv_unit_militia_taishan_outlaws}}\\n•{{tr:hv_unit_taishan_phantoms}}\\n•{{tr:hv_unit_taishan_poison_wind}}\\n\\n[[col:flavour]][[i]]天下大亂，流民與逃丁躲入山中，變成匪徒。[[/col]][[/i]],False,"[[b]]Bandits[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_militia_taishan_outlaws}}\\n• {{tr:hv_unit_taishan_phantoms}}\\n• {{tr:hv_unit_taishan_poison_wind}}\\n\\n[[col:flavour]][[i]]When China fell into chaos, peasants and deserters fled to the mountains and returned as bandits.[[/col]][[/i]]",,,,,,,Procrastinator,frontend_faction_leader_unique_features_localised_description_hv_frontend_base_units_zheng,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_features_localised_description_hv_frontend_qiang,[[b]]親善羌人部落[[/b]]\\n\\n [[col:flavour]][[i]]此派系親善羌人。羌人不會對此派系造成負面影響。 [[/col]][[/i]],True,[[b]]Friendly with Qiang tribe[[/b]]\\n\\n [[col:flavour]][[i]]This faction is friendly with the Qiang. The negative effects of Qiang settlements are mitigated.[[/col]][[/i]] ,,,,,[[b]]親善羌人部落[[/b]]\\n\\n [[col:flavour]][[i]]此派系親善羌人。羌人不會對此派系造成負面影響。[[/col]][[/i]],,Procrastinator,frontend_faction_leader_unique_features_localised_description_hv_frontend,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_features_localised_description_hv_frontend_shan_yue,[[b]]親善山越部落[[/b]]\\n\\n [[col:flavour]][[i]]此派系親善山越。山越不會對此派系造成負面影響。 [[/col]][[/i]],True,[[b]]Friendly with Shan Yue Tribes[[/b]]\\n\\n [[col:flavour]][[i]]This faction is friendly with the Shanyue. The negative effects of Shanyue settlements are mitigated.[[/col]][[/i]] ,,,,,[[b]]親善山越部落[[/b]]\\n\\n [[col:flavour]][[i]]此派系親善山越。山越不會對此派系造成負面影響。[[/col]][[/i]],,Procrastinator,frontend_faction_leader_unique_features_localised_description_hv_frontend_shan,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_features_localised_description_hv_frontend_sun_jian_local_nobles,[[b]]士族[[/b]]\\n\\n [[col:flavour]][[i]]具強大影響力的地方豪強。他們可能對你有所助益或傷害。 [[/col]][[/i]],True,[[b]]Local Nobles[[/b]]\\n[[col:scope_description]]Add-on building[[/col]]\\n\\n[[col:green]]+[[/col]] Available Local Noble units \\n [[col:green]]+[[/col]] Replenishment \\n [[col:red]]+[[/col]] Corruption \\n\\n [[col:flavour]][[i]]The local elites. They can be helpful or harmful to you.[[/col]][[/i]],,,,,[[b]]地方豪強[[/b]]\\n\\n [[col:flavour]][[i]]具強大影響力的地方世族。他們可能對你有所助益或傷害。[[/col]][[/i]],,Procrastinator,frontend_faction_leader_unique_features_localised_description_hv_frontend_sun_jian_local,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_features_localised_description_hv_frontend_yuan_shao_captain,[[b]]伯長部曲[[/b]]\\n\\n袁紹可以委任帶領着不同兵種部隊的低階校尉或伯長，而不是英雄猛將。\\n\\n[[col:flavour]][[i]]伯長與手下平起平坐，會毫不猶豫地服從命令。[[/col]][[/i]],True,"[[b]]Captain Retinues[[/b]]\\n\\nInstead of heroic characters, House of Yuan can employ lower-ranked officers and captains who lead retinues of various unit compositions.\\n\\n[[col:flavour]][[i]]Leading their men as first amongst equals, captains will follow your orders without hesitation.[[/col]][[/i]]",,,,,[[b]]校尉部曲[[/b]]\\n\\n袁紹能夠不採用英雄人物，而是以低階軍官與校尉領軍，他們會帶領一群由各種單位組成的部曲。\\n\\n[[col:flavour]][[i]]校尉是以與兵卒平等的地位在前方領軍，他們會毫不猶豫地聽從您的命令。[[/col]][[/i]],,Procrastinator,frontend_faction_leader_unique_features_localised_description_hv_frontend_yuan_shao,hv_TEXT_frontend_features.loc.tsv
frontend_faction_leader_unique_features_localised_description_hv_unique_feature_assignment_ma_teng_sell_horses,[[b]]駿馬[[/b]]\\n[[col:scope_description]]經濟差事[[/col]]\\n\\n[[col:green]]提升[[/col]] 貿易產值\\n\\n[[col:flavour]][[i]]你的隨從會將你所養的馬匹以高價賣出。[[/col]][[/i]],False,"[[b]]Sell Horses[[/b]]\\n[[col:scope_description]]Economic assignment[[/col]]\\n\\n[[col:green]]+[[/col]] Income from commerce\\n\\n[[col:flavour]][[i]]Your attendant will sell the horses you've bred, for a fine sum.[[/col]][[/i]]",,,,,,,Procrastinator,frontend_faction_leader_unique_features_localised_description_hv_unique_feature_assignment_ma_teng_sell,hv_TEXT_frontend_features.loc.tsv
ground_type_stat_effect_groups_onscreen_name_hv_ground_effect_barded_cavalry,重型騎兵,True,Heavy Cavalry,,,,重型騎兵,,,Vanilla,ground_type_stat_effect_groups_onscreen_name_hv_ground_effect_barded,hv_TEXT_unit_ground_type.loc.tsv
ground_type_stat_effect_groups_onscreen_name_hv_ground_effect_cavalry,中型騎兵,True,Medium Cavalry,,,,中型騎兵,,,Vanilla,ground_type_stat_effect_groups_onscreen_name_hv_ground_effect,hv_TEXT_unit_ground_type.loc.tsv
ground_type_stat_effect_groups_onscreen_name_hv_ground_effect_half_cavalry,重型騎兵,True,Heavy Cavalry,,,,重型騎兵,,,Vanilla,ground_type_stat_effect_groups_onscreen_name_hv_ground_effect_half,hv_TEXT_unit_ground_type.loc.tsv
ground_type_stat_effect_groups_onscreen_name_hv_ground_effect_heavy_infantry,重型步兵,True,Heavy Infantry,,,,重型步兵,,,Vanilla,ground_type_stat_effect_groups_onscreen_name_hv_ground_effect_heavy,hv_TEXT_unit_ground_type.loc.tsv
ground_type_stat_effect_groups_onscreen_name_hv_ground_effect_light_infantry,輕型步兵,True,Light Infantry,,,,輕型步兵,,,Vanilla,ground_type_stat_effect_groups_onscreen_name_hv_ground_effect_light,hv_TEXT_unit_ground_type.loc.tsv
ground_type_stat_effect_groups_onscreen_name_hv_ground_effect_medium_infantry,中型步兵,True,Medium Infantry,,,,中型步兵,,,Vanilla,ground_type_stat_effect_groups_onscreen_name_hv_ground_effect_medium,hv_TEXT_unit_ground_type.loc.tsv
ground_types_description_mud,,True,Mud makes the movement and combat of all units inefficient.,,,,,,,Missing,ground_types_description,!hv_TEXT_system.loc.tsv
ground_types_onscreen_name_mud,,True,Mud,,,,,,,Missing,ground_types_onscreen_name,!hv_TEXT_system.loc.tsv
incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_ancestral_rites_result_civil,皇家祭祀儀式圓滿完成，天子對到場的貴族示恩。 ,False,"The imperial ancestral rite was completed successfully, and the emperor shows favour to the attending nobles. ",,皇家祭祀儀式圓滿完成，天子對到場的貴族示恩。 ,,,,,MappedByText,incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_ancestral_rites_result,ifo_text_TWEAK.loc.tsv
incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_ancestral_rites_result_military,皇家祭祀儀式圓滿完成，天子對到場的貴族示恩。 ,False,"The imperial ancestral rite was completed successfully, and the emperor shows favour to the attending nobles. ",,皇家祭祀儀式圓滿完成，天子對到場的貴族示恩。 ,,,,,MappedByText,incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_ancestral_rites_result,ifo_text_TWEAK.loc.tsv
incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_ancestral_rites_result_nothing,皇家祭祀儀式順利完成，但天子一言不發便回宮了。 ,False,"The imperial ancestral rite ended without incident. Unfortunately, the emperor returned to the place without acknowledging your contribution.",,皇家祭祀儀式順利完成，但天子一言不發便回宮了。 ,,,,,MappedByText,incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_ancestral_rites_result,ifo_text_TWEAK.loc.tsv
incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_banquet_result_assassinate,陰謀！有人於宴會中欲加害於你。事雖未成，但刺客已被护卫弑杀，無法得知是誰在背後主謀。,False,"A cowardly conspiracy! There was a failed attempt to assassinate you during the banquet. Unfortunately, the assaliant was slain by the guards before he could be made to reveal the conspirator's identity.",,陰謀！有人於宴會中欲加害於你。事雖未成，但刺客已被护卫弑杀，無法得知是誰在背後主謀。,,,,,MappedByText,incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_banquet_result,ifo_text_TWEAK.loc.tsv
incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_banquet_result_nothing,幸運的是，宴會中沒發生什麼大事。 ,False,"Fortunately, nothing of note happened during the banquet.",,幸運的是，宴會中沒發生什麼大事。 ,,,,,MappedByText,incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_banquet_result,ifo_text_TWEAK.loc.tsv
incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_grace,天子對你甚有好感，决定給你一些賞賜，來表彰你對朝廷的貢獻。 ,False,The emperor thinks highly of you. His majesty has decided to gift you a small fortune in honour of your contributions to the state.,,天子對你甚有好感，决定給你一些賞賜，來表彰你對朝廷的貢獻。 ,,,,,MappedByText,incidents_localised_description_3k_dlc07_child_emperor_incident_imperial,ifo_text_TWEAK.loc.tsv
incidents_localised_description_3k_dlc07_child_emperor_scripted_incident_political_scheme_bad,誹謗！一個敵對的軍閥在朝廷散佈惡意的謠言，使獻帝懷疑我們對大漢的忠誠。,False,"Slander! A rival warlord is spreading malicious rumours at the imperial court, causing Emperor Xian to doubt our loyalty to the Han.",,誹謗！一個敵對的軍閥在朝廷散佈惡意的謠言，使獻帝懷疑我們對大漢的忠誠。,,,,,MappedByText,incidents_localised_description_3k_dlc07_child_emperor_scripted_incident_political_scheme,ifo_text_TWEAK.loc.tsv
incidents_localised_description_3k_dlc07_child_emperor_scripted_incident_political_scheme_good,也許是出於欽佩，也許是向您示好，有一勢力在皇帝面前爲你多加褒詞。最近在宮中人人都在談論您的功績。,False,"Perhaps out of admiration or to curry favour, a faction has put in a good word for you with the emperor. Talk of your exploits is is all that is on everyone's lips at the palace of late. ",,也許是出於欽佩，也許是向您示好，有一勢力在皇帝面前爲你多加褒詞。最近在宮中人人都在談論您的功績。,,,,,MappedByText,incidents_localised_description_3k_dlc07_child_emperor_scripted_incident_political_scheme,ifo_text_TWEAK.loc.tsv
incidents_localised_description_3k_main_char_historical_xun_yu_disappointed_cao_cao,,False,"Xun Yu openly criticized you for seeking power, saying you should be focusing on the restoration of Han dynasty. He even had the gall to say that because of your pursuit of power, you will never see a good end. \\n\\n You were furious, but you could not openly express it, since he was an old friend and a loyal servant.",,,,,,,Missing,incidents_localised_description_3k_main_char_historical_xun_yu_disappointed_cao,[dummy]__MTU_dummy.loc.tsv
incidents_localised_description_3k_main_char_historical_xun_yu_join_cao_cao,,True,"Xun Yu, a renowned strategist, has come to you to offer you his service. Many lords have offered him to join their side, but he rejected all the offers and decided to be a part of your ambition. You were thrilled to accept that someone so talented had come to you.",,,,,,,Missing,incidents_localised_description_3k_main_char_historical_xun_yu_join_cao,[dummy]__MTU_dummy.loc.tsv
incidents_localised_description_3k_mtu_global_event_cai_yong_death_incident_npc,董卓被殺，蔡邕傷感其遇，被王允知悉，而出兵捉拿蔡邕並下令處死。\\n\\n 王允曰：「昔武帝不殺司馬遷，使作謗書，流於後世。方今國祚中衰，戎馬在郊，不可令佞臣執筆在幼主左右，後令吾徒並受謗議。」,True,"After Dong Zhou's death at the hands of his adopted son Lu Bu, it was observed that the notable scholar Cai Yong mourned his passing. Upon hearing this, Wang Yun ordered troops to capture him and for his execution. ""Cai Yong mourned as the tyrant lie dead! It's clear his loyalty lied with Dong Zhou! Treason!"" exclaimed Wang Yun, madness in his eyes.\\n",,,,,,,Procrastinator,incidents_localised_description_3k_mtu_global_event_cai_yong_death_incident,[04]__MTU_events___Cai_family.loc.tsv
incidents_localised_description_3k_mtu_global_event_lady_trieu_rise_incident,我方活躍於交州的細作稟報最近一位趙姓婦人以人民的名義率兵起義對抗交州軍隊，並將其擊敗。據說此人奪取了城池並自成一派。時間會告訴你是否得到一個盟友，還是一個敵人。,False,"Recently, there have been reports of a Wu army having been defeated. The rumor is that a Nam Viet woman named Lady Trieu led the forces against Wu. This news has spread like wildfire throughout China and become the topic of much deliberation between scholars and commonfolk alike. Time will tell whether you have gained a strong ally or perhaps a dangerous enemy.",,,,,,,Procrastinator,incidents_localised_description_3k_mtu_global_event_lady_trieu_rise,[04]__MTU_events__Common.loc.tsv
incidents_localised_description_3k_mtu_global_event_lu_bu_interposes_yuan_and_liu_incident,袁劉兩家開戰，呂布爲了自己的利益決定嘗試促使雙方講和。於是呂布設下酒席並邀請雙方赴宴。呂布告訴雙方的將領他厭惡爭鬥。交戰的雙方一方是他的親家，一方他的賢弟，如果雙方要爭鬥那不如依照天意，如果他能射中營中一百五十步外戟上的小支，那雙方就立馬停戰。袁劉雙方出於對呂布的尊重接受了提議，並在驚歎中目睹了箭矢穿過了一百五十步外戟上的小支。,True,"Tensions have risen too high and war has been declared between Yuan Shu and Liu Bei. Lü Bu, being opposed to this war for one reason or another, invites the enemy generals to a feast at his camp. Lü Bu tells them he believes their war is not truly Heaven’s will and suggests they test it. If he can hit his halberd’s plume from one hundred fifty paces with an arrow, peace must be made. Keen to stay in Lü Bu’s good graces, both sides agree. To the onlookers’ amazement, Lü Bu’s arrow slices the plume free! The Warrior Without Equal, indeed!",,,,,,,Procrastinator,incidents_localised_description_3k_mtu_global_event_lu_bu_interposes_yuan_and_liu,[04]__MTU_events__Common.loc.tsv
