File,eng,zh-cn,zh-tw
hv_TEXT_unit_text_replacements.loc.tsv,Outlaws of Black Mountain,黑山匪徒,黑山匪徒
hv_TEXT_unit_text_replacements.loc.tsv,Palace Guards,宫廷侍卫,宮廷侍衛
hv_TEXT_unit_text_replacements.loc.tsv,Porcupine Crossbowmen,豪彘弩兵,豪彘弩兵
hv_TEXT_unit_text_replacements.loc.tsv,Ren Xia,任侠,任俠
hv_TEXT_unit_text_replacements.loc.tsv,Scholar Warriors,学霸勇士,學霸勇士
hv_TEXT_unit_text_replacements.loc.tsv,Spice Guards,香料护卫,香料護衛
hv_TEXT_unit_text_replacements.loc.tsv,Taishan Batters,泰山连击兵,泰山連擊兵
hv_TEXT_unit_text_replacements.loc.tsv,Taishan Phantoms,泰山魅影兵,泰山魅影兵
hv_TEXT_unit_text_replacements.loc.tsv,Taishan Poison Wind Archers,泰山毒风弓兵,泰山毒風弓兵
hv_TEXT_unit_text_replacements.loc.tsv,Two Blades,双刃兵,雙刃兵
hv_TEXT_unit_text_replacements.loc.tsv,Virtous Noblemen,名门贤士,名門賢士
hv_TEXT_unit_text_replacements.loc.tsv,Wandering Artisans,游方艺匠,游方藝匠
hv_TEXT_unit_text_replacements.loc.tsv,Warrior Monks,武僧,武僧
hv_TEXT_unit_text_replacements.loc.tsv,White Feathers,白毦兵,白毦兵
hv_TEXT_unit_text_replacements.loc.tsv,Ye Overwatch Vanguards,邺城守望先锋,鄴城守望先鋒
hv_TEXT_unit_text_replacements.loc.tsv,Ye Shock Vanguards,邺城突击先锋,鄴城突擊先鋒
hv_TEXT_unit_text_replacements.loc.tsv,You Shi,游师骑兵,游師騎兵
hv_TEXT_unit_text_replacements.loc.tsv,Zhong Royal Guard Cavalry,仲氏羽林骑,仲氏羽林騎
hv_TEXT_unit_ui_bullet.loc.tsv,Flame Sling,掷火,擲火
hv_TEXT_unit_ui_bullet.loc.tsv,Siege Attacker,攻城,攻城
hv_TEXT_unit_ui_bullet.loc.tsv,"This unit can attack city gates, allowing you to instantly launch a siege battle without having to wait for towers or battering rams to be built.",这支部队可以直接攻击城门，从而允许你无需等待攻城塔或攻城锤的建造，便可对城镇发动攻击。,此單位可以直接攻擊城門，使您無需等待攻城塔或衝車的建造，便可發動攻城戰。
hv_TEXT_unit_ui_bullet.loc.tsv,This unit can provoke enemies.,此部队可对敌人进行挑衅。,此單位可對敵人進行挑釁。
hv_TEXT_unit_ui_bullet.loc.tsv,This unit has a ranged weapon to light a fire from a distance.,该部队拥有远程武器，可以从远处造成火势。,此單位配備遠程兵器，可以從遠處造成火勢。
hv_TEXT_unit_ui_bullet.loc.tsv,This unit's weapon allows it to pierce even the strongest enemy armour.,此部队的武器可以穿透最强的护甲。,此單位的武器可以穿透最强的護甲。
hv_TEXT_unit_ui_group_VM.loc.tsv,"Anti-Cavalry, Average Armour-Piercing Damage",反骑兵，穿甲伤害一般,反騎兵，穿甲傷害一般
hv_TEXT_unit_ui_group_VM.loc.tsv,"Anti-Cavalry, Low Armour-Piercing Damage",反骑兵，穿甲伤害低,反騎兵，穿甲傷害低
hv_TEXT_unit_ui_group_VM.loc.tsv,"Average Hit Rate, Average Armour-Piercing Damage",命中率一般，穿甲伤害一般,命中率一般，穿甲傷害一般
hv_TEXT_unit_ui_group_VM.loc.tsv,"Average Hit Rate, High Armour-Piercing Damage",命中率一般，穿甲伤害高,命中率一般，穿甲傷害高
hv_TEXT_unit_ui_group_VM.loc.tsv,"Lead the Fight, Encourage, Support",身先士卒，鼓舞军心,身先士卒，鼓舞軍心
hv_TEXT_unit_ui_group_VM.loc.tsv,"Long Range, Low Armour-Piercing Damage, Fast Reload",远距，穿甲伤害低，射击速率快,遠距，穿甲傷害低，射擊速率快
hv_TEXT_unit_ui_group_t1.loc.tsv,"Anti-Cavalry, High Armour-Piercing Damage",反骑兵，穿甲伤害高,反騎兵，穿甲傷害高
hv_TEXT_unit_ui_group_t1.loc.tsv,Artillery,远程砲兵,遠程砲兵
hv_TEXT_unit_ui_group_t1.loc.tsv,Crossbow Artillery,弩炮,弩炮
hv_TEXT_unit_ui_group_t1.loc.tsv,"Flank, Charge, Chase",包抄，冲锋，追击,包抄，衝鋒，追擊
hv_TEXT_unit_ui_group_t1.loc.tsv,"High Hit Rate, Average Armour-Piercing Damage",命中率高，穿甲伤害一般,命中率高，穿甲傷害一般
hv_TEXT_unit_ui_group_t1.loc.tsv,"High Hit Rate, High Armour-Piercing Damage",命中率高，穿甲伤害高,命中率高，穿甲傷害高
hv_TEXT_unit_ui_group_t1.loc.tsv,"Long Range, Anti-Cavalry",远距，反骑兵,遠距，反騎兵
hv_TEXT_unit_ui_group_t1.loc.tsv,"Long Range, Siege",远距，攻城,遠距，攻城
hv_TEXT_unit_ui_group_t1.loc.tsv,"Low Hit Rate, High Armour-Piercing Damage",命中率低，穿甲伤害高,命中率低，穿甲傷害高
hv_TEXT_unit_ui_group_t1.loc.tsv,"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",命中率低，穿甲伤害高，破盾,命中率低，穿甲傷害高，破盾
hv_TEXT_unit_ui_group_t1.loc.tsv,"Low Hit Rate, Low Armour-Piercing Damage",命中率低，穿甲伤害低,命中率低，穿甲傷害低
hv_TEXT_unit_ui_group_t1.loc.tsv,"Medium Range, Low Armour-Piercing Damage, Fast Reload",中距，穿甲伤害低，射击速率快,中距，穿甲傷害低，射擊速率快
hv_TEXT_unit_ui_group_t1.loc.tsv,Morale Shock Projectile,箭矢打击士气,箭矢打擊士氣
hv_TEXT_unit_ui_group_t1.loc.tsv,"Using Various Weapons, Multi-Role",使用多种武器，多重角色,使用多種武器，多重角色
hv_TEXT_unit_ui_group_t1.loc.tsv,"Very High Hit Rate, Very Low Damage",命中率非常高，伤害非常低,命中率非常高，傷害非常低
hv_TEXT_unit_ui_group_t1_VM.loc.tsv,"Average Hit Rate, Multi-Role",命中率一般，多重角色,命中率一般，多重角色
hv_TEXT_unit_ui_group_t1_VM.loc.tsv,"Average Range, Low Armour-Piercing Damage, Fast Reload",一般距离，穿甲伤害低，射击速率快,一般距離，穿甲傷害低，射擊速率快
hv_TEXT_unit_ui_group_t1_VM.loc.tsv,"Long Range, High Armour-Piercing Damage, Slow Reload",远距，穿甲伤害高，射击速率慢,遠距，穿甲傷害高，射擊速率慢
hv_TEXT_unit_ui_group_t1_VM.loc.tsv,Powerful Charge,强力冲锋,强力衝鋒
hv_TEXT_unit_ui_group_t1_VM.loc.tsv,"Short Range, High Armour-Piercing Damage, Average Reload",近距，穿甲伤害高，射击速率一般,近距，穿甲傷害高，射擊速率一般
hv_TEXT_unit_ui_group_t1_VM.loc.tsv,"Short Range, Low Armour-Piercing Damage, Fast Reload",近距，穿甲伤害低，射击速率快,近距，穿甲傷害低，射擊速率快
hv_TEXT_unit_ui_group_t1_VM.loc.tsv,"Short Range, Low Armour-Piercing Damage, Supress, Slow Reload",近距，穿甲伤害低，压制，射击速率慢,近距，穿甲傷害低，壓制，射擊速率慢
hv_TEXT_unit_ui_group_t1_VM.loc.tsv,"Short Range, Powerful Flame Damage, Average Reload",近距，火焰伤害强，射击速率一般,近距，火焰傷害強，射擊速率一般
hv_TEXT_unit_ui_group_t1_VM.loc.tsv,"Skirmish, Chase",散兵，追击,散兵，追擊
hv_TEXT_unit_ui_group_t1_VM.loc.tsv,Using Furious Beast,使用怒兽,使用怒獸
hv_TEXT_unit_ui_group_t1_VM.loc.tsv,"Very Long Range, High Armour-Piercing Damage, Very Slow Reload",超远距，穿甲伤害高，射击速率非常慢,超遠距，穿甲傷害高，射擊速率非常慢
hv_TEXT_unit_ui_group_t3.loc.tsv,"Anti-Cavalry, High Armour-Piercing Damage, Break Enemy's Shield",反骑兵，穿甲伤害高，破盾,反騎兵，穿甲傷害高，破盾
ifo_text_TWEAK.loc.tsv,"A cowardly conspiracy! There was a failed attempt to assassinate you during the banquet. Unfortunately, the assaliant was slain by the guards before he could be made to reveal the conspirator's identity.",阴谋！有人于宴会中欲加害于你。事虽未成，但刺客已被护卫弑杀，无法得知是谁在背后主谋。,陰謀！有人於宴會中欲加害於你。事雖未成，但刺客已被护卫弑杀，無法得知是誰在背後主謀。
ifo_text_TWEAK.loc.tsv,"A decree has arrived from the imperial court. A banquet is to be held, and influential nobles from across China are invited to the imperial palace. Wary of our influence, the imperial protector may be plotting something. However, refusing an imperial decree may have grave consequences...",朝廷下达了一道诏书，将在皇宫设宴邀请天下有影响力的贵族。这恐怕是辅政大臣因为担心我们的影响力设下的计谋，但违背诏书可能会有严重后果……,朝廷下達了一道詔書，將在皇宮設宴邀請天下有影響力的貴族。这恐怕是輔政大臣因爲擔心我們的影響力設下的计谋，但违背诏书可能會有嚴重後果……
ifo_text_TWEAK.loc.tsv,Absent,缺席,缺席
ifo_text_TWEAK.loc.tsv,An imperial ancestral rite is being held...,正在举行皇家祭祀仪式……,正在舉行皇家祭祀儀式……
ifo_text_TWEAK.loc.tsv,Attend,出席,出席
ifo_text_TWEAK.loc.tsv,"Fortunately, nothing of note happened during the banquet.",幸运的是，宴会中没发生什么大事。,幸運的是，宴會中沒發生什麼大事。
ifo_text_TWEAK.loc.tsv,"If the year is beyond 195 CE and the emperor token is still in play, then the Imperial Intrigue panel will become unlocked.",如果年份已超过公元195年，而汉朝天子依然存在，则朝廷权谋面板将会解锁。,假如公元195年後象徵性的皇帝依然在位，到時候朝廷權謀面板將會解除鎖定。
ifo_text_TWEAK.loc.tsv,Imperial Favour: Ancestral Rite,天子宠信：祭祀仪式,皇帝寵信：祭祀儀式
ifo_text_TWEAK.loc.tsv,Imperial Favour: Banquet,天子宠信：皇家宴会,皇帝寵信：皇家宴會
ifo_text_TWEAK.loc.tsv,Imperial ancestral rite ended,皇家祭祀仪式结束,皇家祭祀儀式結束
ifo_text_TWEAK.loc.tsv,Imperial banquet ended without incident,皇家宴会结束，并无意外发生,皇家宴會結束，並無意外發生
ifo_text_TWEAK.loc.tsv,It seems you've offended the imperial court...,看来你得罪了朝廷……,看來你得罪了朝廷……
ifo_text_TWEAK.loc.tsv,"Perhaps out of admiration or to curry favour, a faction has put in a good word for you with the emperor. Talk of your exploits is is all that is on everyone's lips at the palace of late. ",也许是出于钦佩，也许是向你示好，有一派系在皇帝面前为你多加褒词。最近在宫中人人都在谈论你的功绩。,也許是出於欽佩，也許是向您示好，有一勢力在皇帝面前爲你多加褒詞。最近在宮中人人都在談論您的功績。
ifo_text_TWEAK.loc.tsv,Political Maneuvering,政治斡旋,政治斡旋
ifo_text_TWEAK.loc.tsv,"Selecting this will open the Imperial Intrigue panel, which governs all the mechanics which become active once Emperor Xian comes of age in 195 CE, introducing a struggle over the influence of the new imperial power.",选择此项将打开朝廷权谋面板，该面板统管着公元195年献帝加元服后开启的所有机制，代表着皇权所面临的政治角力。,選取之後將會打開朝廷權謀面板，統管獻帝於公元195年成年後開放使用的所有機制，代表著新任皇權所面臨的政治角力。
