Text,Mapped,Count,Override (manual),Override (pattern),C1,Unit type,Unit name,Unit key,Old,File,Duplicated
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n The courageous and experienced Xiliang army is the envy of most warlords and the pride of its leaders. After having thrown a spare hand-ji, these men will charge the enemy line, swinging their dagger-axes in one hand while the other holds a shield to parry retaliatory blows.",,0,,,,,,,,,FALSE
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n The courageous and experienced Xiliang army is the envy of most warlords and the pride of its leaders. \\n\\n These spearmen protect the flanks by pre-empting charges and bracing their qiang spears at an angle, so only the most foolish or brave cavalry dare charge them. This makes them a target for missile attacks, so they are outfitted in leather armour and carry large shields to protect themselves from the expected rain of arrows.",,0,,,,,,,,,FALSE
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n The courageous and experienced Xiliang army is the envy of most warlords and the pride of its leaders. \\n\\n These soldiers, armed with the long Ji, will brace and hold against cavalry charges, letting the horse impale itself on their blades. Wearing iron armour, they will wade into the melee confidently and take on all comers.",,0,,,,,,,,,FALSE
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n The courageous and experienced Xiliang army is the envy of most warlords and the pride of its leaders. \\n\\n Armed with crossbows, these soldiers rain down a hail of armour-piercing missiles on their foes. A wise general will support them with spearmen, as they are a prime target for enemy horsemen.",,0,,,,,,,,,FALSE
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n The courageous and experienced Xiliang army is the envy of most warlords and the pride of its leaders. Skilled horsemen such as these will ride the enemy down in a devastating charge and retreat before the enemy can launch a counterattack, or pepper them with arrows.",,0,,,,,,,,,FALSE
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n The courageous and experienced Xiliang army is the envy of most warlords and the pride of its leaders. \\n\\n Swift horsemen, they can easily catch any enemy left out in the open, while their swords and shields will allow them to stay in melee for a while before having to retreat.",,0,,,,,,,,,FALSE
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n The courageous and experienced Xiliang army is the envy of most warlords and the pride of its leaders. \\n\\n Imitating the tactics of the tribes they often face, these horse archers are proficient hit-and-run combatants. They will strike where the enemies are weakest, while remaining out of reach of all weapons, save arrows or crossbow bolts.",,0,,,,,,,,,FALSE
"In the face of adversity, those left standing will close ranks and bolster their resolve.",面對逆境，所剩兵士只能集結起來坚定决心。,0,面對逆境，所剩兵士只能集結起來坚定决心。,,,,,,,,FALSE
"In the hills and mountains of the Southlands, the desperate will lay down their lives to escape the Han.",,0,,,,,,,,,FALSE
"In the midst of a bloodbath, it's nice to know that someone has your back.",在腥風血雨中你仍有所依靠。,0,在腥風血雨中你仍有所依靠。,,,,,,,,#REF!
Increase,,0,,,,,,,,,FALSE
"Increase your [[b]]fortitude[[/b]] through [[b]]winning battles[[/b]], and by inflicting greater [[b]]casualties[[/b]] upon [[b]]enemy forces[[/b]] than they inflict upon yours.",,0,,,,,,,,,FALSE
"Indeed, the goods brought by the western merchants are diverse, with many rare and valuable items. Furthermore, the mercenaries escorting them look like natural warriors.",的確，西域商人帶來的貨物種類繁多，其中不乏珍惜名貴之物。而且，護送他們的傭兵看起來就像是天生的戰士。,0,的確，西域商人帶來的貨物種類繁多，其中不乏珍惜名貴之物。而且，護送他們的傭兵看起來就像是天生的戰士。,,,,,,,,FALSE
Individuality,,0,,,,,,,,,FALSE
Individuality 1,個性一,0,個性一,,,,,,,,FALSE
Individuality 2,個性二,0,個性二,,,,,,,,FALSE
Individuality 3,個性三,0,個性三,,,,,,,,FALSE
Indomitable Warrior,無畏之士,0,無畏之士,,,,,,,,FALSE
Infill Development ,填地開發,0,填地開發,,,,,,,,FALSE
Inflicts less damage and has reduced accuracy but suppresses targets.,造成傷害較低，準確率也降低，但可壓制目標。,0,造成傷害較低，準確率也降低，但可壓制目標。,,,,,,,,FALSE
Ingenuity and craftsmanship can turn even a lowly militiaman into a daunting foe.,,0,,,,,,,,,FALSE
Inner Fire,,0,,,,,,,,,#REF!
Inner Vitality,内在活力,0,内在活力,,,,,,,,FALSE
Inspection,審查,0,審查,,,,,,,,FALSE
Inspirational deeds spur forces to swifter action!,,0,,,,,,,,,FALSE
Inspiring Surge,,0,,,,,,,,,FALSE
Inspiring Words,,0,,,,,,,,,FALSE
Instinct,本能,0,本能,,,,,,,,FALSE
Internal Blaze,,0,,,,,,,,,FALSE
Into the Breach,,0,,,,,,,,,FALSE
Investigate,調查,0,調查,,,,,,,,FALSE
Inward Focus,,0,,,,,,,,,FALSE
Iron Walls,鐵壁兵,0,鐵壁兵,,,,,,,,FALSE
Ironfist Cavalry can be recruited when occupied,占據時可獲得鐵拳騎兵,0,占據時可獲得鐵拳騎兵,,,,,,,,FALSE
Ironfist Lancer Cataphracts,鐵拳長槍鐵甲騎兵,0,,鐵拳長槍鐵甲騎兵,鐵拳,,長槍鐵甲騎兵,Lancer Cataphracts,,,FALSE
Is heaven helping him?,,0,,,,,,,,,FALSE
It causes fear.,引發恐慌。,0,引發恐慌。,,,,,,,,FALSE
"It is a central tenet of Taoism that the land must be revered and nurtured; it, in turn, will return to us its bounties. Those chosen warriors who receive of nature's boons must use its gifts to pursue those who have contributed to the corruption and destruction plaguing the land. \\n\\n From the boughs of the trees, arrows and crossbows are fashioned and handled by warriors who wield them with greater expertise than most of their contemporaries.",,0,,,,,,,,,FALSE
"It is not always the command that motivates, but the way it is given.",,0,,,,,,,,,FALSE
It is the bear's teeth that the salmon faces at the end of the falls.,,0,,,,,,,,,FALSE
It must be bullshit.,無稽之談。,0,無稽之談。,,,,,,,,FALSE
It seems that you offended the royal court..,,0,,,,,,,,,FALSE
It seems you've offended the imperial court...,看來你得罪了朝廷…… ,0,看來你得罪了朝廷…… ,,,,,,,,FALSE
It's a simple but effective tactic.,,0,,,,,,,,,FALSE
It's best to ignore these annoying preachers.,不應理睬這些煩人的佈道僧侶。,0,不應理睬這些煩人的佈道僧侶。,,,,,,,,FALSE
It's getting harder to find anyone who isn't a Black Mountain bandit.,四海之内，莫非黑山。,0,四海之内，莫非黑山。,,,,,,,,FALSE
It's getting harder to find anyone who's isn't a Black Mountain bandit.,,0,,,,,,,,,FALSE
"It's hard to believe, but it might be worth investigating personally.",難以置信，但不妨親自調查一番。,0,難以置信，但不妨親自調查一番。,,,,,,,,FALSE
It's harder to find someone who's not a black mountain bandit.,,0,,,,,,,,,FALSE
It's not a good place for a beautiful woman to stay.,,0,,,,,,,,,FALSE
Jade Dragons,,0,,,,,,Dragons,,,FALSE
Jaizi Raiders,,0,,,,,劫匪,Raiders,,,FALSE
Javelin Throwers (Buqu),擲鋋兵（部曲）,0,,擲鋋兵（部曲）,部曲,擲鋋兵,,Javelin Throwers,,,FALSE
Javelin Throwers (Elite),擲鋋兵（精銳）,0,,擲鋋兵（精銳）,精銳,擲鋋兵,,Javelin Throwers,,,FALSE
Javelin Throwers (Militia),擲鋋兵（義勇）,0,,擲鋋兵（義勇）,義勇,擲鋋兵,,Javelin Throwers,,,FALSE
Javelin Throwers (Royal Guard),擲鋋兵（禁衛）,0,,擲鋋兵（禁衛）,禁衛,擲鋋兵,,Javelin Throwers,,,FALSE
Jei Fan Infantry,解煩兵,0,解煩兵,,,,,,,,FALSE
Ji Cavalry (Buqu),持戟騎兵（部曲）,0,,持戟騎兵（部曲）,部曲,持戟騎兵,戟騎兵,Ji Cavalry,,,FALSE
Ji Cavalry (Captain),持戟騎兵（校尉）,0,,持戟騎兵（校尉）,校尉,持戟騎兵,戟騎兵,Ji Cavalry,,,FALSE
Ji Cavalry (Elite),持戟騎兵（精銳）,0,,持戟騎兵（精銳）,精銳,持戟騎兵,戟騎兵,Ji Cavalry,,,FALSE
Ji Cavalry (Militia),持戟騎兵（義勇）,0,,持戟騎兵（義勇）,義勇,持戟騎兵,戟騎兵,Ji Cavalry,,,FALSE
Ji Cavalry (Royal Guard),持戟騎兵（禁衛）,0,,持戟騎兵（禁衛）,禁衛,持戟騎兵,戟騎兵,Ji Cavalry,,,FALSE
Ji Guards of the Eight Talents,八才戟衛,0,八才戟衛,,,,,,,,FALSE
Ji Infantry (Buqu),持戟步兵（部曲）,0,,持戟步兵（部曲）,部曲,持戟步兵,戟兵,Ji Infantry,,,FALSE
Ji Infantry (Captain),持戟步兵（校尉）,0,,持戟步兵（校尉）,校尉,持戟步兵,戟兵,Ji Infantry,,,FALSE
Ji Infantry (Elite),持戟步兵（精銳）,0,,持戟步兵（精銳）,精銳,持戟步兵,戟兵,Ji Infantry,,,FALSE
Ji Infantry (Militia),持戟步兵（義勇）,0,,持戟步兵（義勇）,義勇,持戟步兵,戟兵,Ji Infantry,,,FALSE
Ji Infantry (Royal Guard),持戟步兵（禁衛）,0,,持戟步兵（禁衛）,禁衛,持戟步兵,戟兵,Ji Infantry,,,FALSE
Jia Xu,,0,,,,,,,,,FALSE
Jianan Vigilante Archers,建安巡守弓兵,0,,建安巡守弓兵,建安巡守,,弓兵,Archers,,,FALSE
Jianan Vigilante Crossbowmen,建安巡守弩兵,0,,建安巡守弩兵,建安巡守,,弩兵,Crossbowmen,,,FALSE
Jianan Vigilante Crossbowmen Cavalry,建安巡守弩騎兵,0,,建安巡守弩騎兵,建安巡守,,弩騎兵,Crossbowmen Cavalry,,,FALSE
Jianan Vigilante Hand-Ji Infantry,建安巡守手戟兵,0,,建安巡守手戟兵,建安巡守,手戟步兵,手戟兵,Hand-Ji Infantry,,,FALSE
Jianan Vigilante Repeating Crossbowmen,建安巡守連弩兵,0,,建安巡守連弩兵,建安巡守,,連弩兵,Repeating Crossbowmen,,,FALSE
Jiang Qin's Armour,蔣欽的護甲,0,蔣欽的護甲,,,,,,,,FALSE
Jingchou Troop Military Talisman,,0,,,,,,,,,FALSE
Jingchu Buqu Archers,荊楚弓兵,0,,荊楚弓兵,荊楚,,弓兵,Archers,,,FALSE
Jingchu Buqu Axemen,荊楚斧兵,0,,荊楚斧兵,荊楚,,斧兵,Axemen,,,FALSE
Jingchu Buqu Caltrop Throwers,荊楚蒺藜兵,0,,荊楚蒺藜兵,荊楚,,蒺藜兵,Caltrop Throwers,,,FALSE
Jingchu Buqu Lancer Cavalry,荊楚槍騎,0,,荊楚槍騎,荊楚,,槍騎,Lancer Cavalry,,,FALSE
Jingchu Buqu Long Axemen,荊楚長斧兵,0,,荊楚長斧兵,荊楚,,長斧兵,Long Axemen,,,FALSE
Jingchu Buqu Sabre Cavalry,荊楚刀騎兵,0,,荊楚刀騎兵,荊楚,,刀騎兵,Sabre Cavalry,,,FALSE
Jingchu Buqu Spearmen,荊楚長槍兵,0,,荊楚長槍兵,荊楚,,長槍兵,Spearmen,,,FALSE
Jingchu Troop Military Talisman can be earned when occupied,,0,,,,,,,,,FALSE
Jingchu Troop Tally,荊楚虎符,0,荊楚虎符,,,,,,,,FALSE
Jingchu troop tally can be earned when occupied,占據時可獲得荊楚虎符,0,占據時可獲得荊楚虎符,,,,,,,,FALSE
Judgement,,0,,,,,,,,,FALSE
Juggernaut,,0,,,,,,,,,FALSE
Juggernaut (Buqu),火獸車（部曲）,0,,火獸車（部曲）,部曲,火獸車,,Juggernaut,,,FALSE
Juggernaut (Elite),火獸車（精銳）,0,,火獸車（精銳）,精銳,火獸車,,Juggernaut,,,FALSE
Juggernaut (Militia),火獸車（義勇）,0,,火獸車（義勇）,義勇,火獸車,,Juggernaut,,,FALSE
Juggernaut (Royal Guard),火獸車（禁衛）,0,,火獸車（禁衛）,禁衛,火獸車,,Juggernaut,,,FALSE
Khanda,坎達直劍,0,坎達直劍,,,,,,,,FALSE
King Duosi,,0,,,,,,,,,FALSE
King Duosi [[img:unit_elephant]][[/img]],朵思大王 [[img:unit_elephant]][[/img]],0,朵思大王 [[img:unit_elephant]][[/img]],,,,,,,,FALSE
King Meng Huo,,0,,,,,,,,,FALSE
King Meng Huo [[img:unit_elephant]][[/img]],孟獲大王 [[img:unit_elephant]][[/img]],0,孟獲大王 [[img:unit_elephant]][[/img]],,,,,,,,FALSE
King Mulu,,0,,,,,,,,,FALSE
King Mulu [[img:unit_elephant]][[/img]],木鹿大王 [[img:unit_elephant]][[/img]],0,木鹿大王 [[img:unit_elephant]][[/img]],,,,,,,,FALSE
King of Chen,,0,,,,,,,,,FALSE
King of Shu,,0,,,,,,,,,FALSE
King of the Black Mountain,,0,,,,,,,,,FALSE
King of Wei,,0,,,,,,,,,FALSE
King Shamoke,,0,,,,,,,,,FALSE
King Shamoke [[img:unit_elephant]][[/img]],沙摩柯大王 [[img:unit_elephant]][[/img]],0,沙摩柯大王 [[img:unit_elephant]][[/img]],,,,,,,,FALSE
King Wutugu,,0,,,,,,,,,FALSE
King Wutugu [[img:unit_elephant]][[/img]],兀突骨大王 [[img:unit_elephant]][[/img]],0,兀突骨大王 [[img:unit_elephant]][[/img]],,,,,,,,FALSE
Kingmaker,,0,,,,,,,,,FALSE
Knowing when best to shoot is most effective when you are the one being shot at.,,0,,,,,,,,,FALSE
Knowledge of the Body,,0,,,,,,,,,FALSE
Knowledge of the enemy weakens their defences.,,0,,,,,,,,,FALSE
Knowledge of the Mind,,0,,,,,,,,,FALSE
Knowledge of the Spirit,,0,,,,,,,,,FALSE
Knowledge that your comrades will never abandon you brings tremendous comfort.,,0,,,,,,,,,FALSE
Lady Liu,劉氏,0,劉氏,,,,,,,,FALSE
Lady Liu always cares about her family.,劉夫人總是關心他的家人。,0,劉夫人總是關心他的家人。,,,,,,,,FALSE
Lady Liu’s Embroidered Garment,劉夫人繡衣 ,0,劉夫人繡衣 ,,,,,,,,FALSE
Lady Liu's Robes,劉夫人的長袍 ,0,劉夫人的長袍 ,,,,,,,,FALSE
Lady Zhurong,,0,,,,,,,,,FALSE
Lady Zhurong [[img:unit_elephant]][[/img]],祝融夫人 [[img:unit_elephant]][[/img]],0,祝融夫人 [[img:unit_elephant]][[/img]],,,,,,,,FALSE
Landlord,地主,0,地主,,,,,,,,FALSE
Large Warehouse,大型倉庫,0,大型倉庫,,,,,,,,FALSE
"Lead the Fight, Encourage, Support",身先士卒，鼓舞軍心,0,身先士卒，鼓舞軍心,,,,,,,,FALSE
Leads and commands the retinues.,領導及指揮隨從。,0,領導及指揮隨從。,,,,,,,,FALSE
Leave the battlefield for a moment and heal our troops.,,0,,,,,,,,,FALSE
Legacy of Lu Bu,呂布餘部,0,呂布餘部,,,,,,,,FALSE
Legacy of Tao Qian,陶謙餘部,0,陶謙餘部,,,,,,,,FALSE
Legacy of Yuan Shu,袁術餘部,0,袁術餘部,,,,,,,,FALSE
Li Ru,,0,,,,,,,,,FALSE
Light Infantry,,0,,,,,,,,,FALSE
"Like the weather, one's fortune may change by the evening.",,0,,,,,,,,,FALSE
Little Conqueror,,0,,,,,,,,,FALSE
Liu Bei,,0,,,,,,,,,FALSE
Liu Bei's words drive his men to greatness!,,0,,,,,,,,,FALSE
Liu Biao,,0,,,,,,,,,FALSE
Liu Chong,,0,,,,,,,,,FALSE
"Liu Zhang calls a ceasefire for all nearby units, delaying the enemy while his allies work on a counter-attack.",,0,,,,,,,,,FALSE
Local Celebrity,名士,0,名士,,,,,,,,FALSE
Local Noble Archers,地方豪强弓兵,0,,地方豪强弓兵,地方豪强,,弓兵,Archers,,,FALSE
Local Noble's Estate,地方豪强莊園,0,地方豪强莊園,,,,,,,,FALSE
Local Noble's Household,,0,,,,,,,,,FALSE
Local Noble's Manor,,0,,,,,,,,,FALSE
Locks Might Royal Guard units,,0,,,,,,,,,FALSE
Locks Virtue Royal Guard units,,0,,,,,,,,,FALSE
"Long Range, Anti-Cavalry",遠距，反騎兵,0,遠距，反騎兵,,,,,,,,FALSE
"Long Range, High Armour-Piercing Damage, Slow Reload",遠距，穿甲傷害高，射擊速率慢,0,遠距，穿甲傷害高，射擊速率慢,,,,,,,,FALSE
"Long Range, Low Armour-Piercing Damage, Fast Reload",遠距，穿甲傷害低，射擊速率快,0,遠距，穿甲傷害低，射擊速率快,,,,,,,,FALSE
"Long Range, Siege",遠距，攻城,0,遠距，攻城,,,,,,,,FALSE
Long Spear Infantry (Buqu),長槍步兵（部曲）,0,,長槍步兵（部曲）,部曲,長槍步兵,,Long Spear Infantry,,,FALSE
